loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.7912795543670654,0.15220845,0.11214995384216309,0.01,1.7851568460464478,0.19796632,0.07060742378234863
1.7696503400802612,0.23641564,0.0831153392791748,0.01,1.7760435342788696,0.31808072,0.060034751892089844
1.7378381490707397,0.24880838,0.06999683380126953,0.01,1.7592496871948242,0.4089609,0.06003832817077637
1.6930866241455078,0.30537018,0.07365012168884277,0.01,1.735563039779663,0.48141086,0.05794858932495117
1.6298694610595703,0.33682874,0.08232879638671875,0.01,1.6930243968963623,0.53066415,0.05398273468017578
1.5637344121932983,0.37527806,0.07062053680419922,0.01,1.6472338438034058,0.5675246,0.059468984603881836
1.4808838367462158,0.39053068,0.07370448112487793,0.01,1.5822495222091675,0.557674,0.05637502670288086
1.3962972164154053,0.41658723,0.0700223445892334,0.01,1.5190616846084595,0.61201143,0.05998730659484863
1.2932966947555542,0.4346997,0.07000851631164551,0.01,1.4568891525268555,0.5719733,0.060311079025268555
1.146523356437683,0.43724182,0.07250833511352539,0.01,1.3820565938949585,0.5567207,0.0513153076171875
1.0187286138534546,0.447728,0.06677508354187012,0.01,1.3209614753723145,0.60438514,0.061090707778930664
0.9638777375221252,0.47982204,0.0680551528930664,0.01,1.3686027526855469,0.5055609,0.06409621238708496
0.9207419753074646,0.43374643,0.06770753860473633,0.01,1.3229185342788696,0.4992056,0.058624267578125
0.8186537027359009,0.45757866,0.06684422492980957,0.01,1.219451665878296,0.5840483,0.060315608978271484
0.664693295955658,0.5077852,0.0733330249786377,0.01,1.1430920362472534,0.64537656,0.05996227264404297
0.6014353632926941,0.558945,0.06678104400634766,0.01,1.1650516986846924,0.6183667,0.06545710563659668
0.5286072492599487,0.5325707,0.0640418529510498,0.01,1.2384814023971558,0.50873846,0.05751228332519531
0.5062283873558044,0.4521767,0.06679105758666992,0.01,1.110419511795044,0.6088338,0.06577420234680176
0.4046747386455536,0.5325707,0.07620096206665039,0.01,1.058520793914795,0.62758183,0.05652570724487305
0.3469488024711609,0.5687957,0.07643318176269531,0.01,1.0590028762817383,0.6425167,0.05622243881225586
0.3537425696849823,0.56657135,0.06668925285339355,0.01,1.1773414611816406,0.55449635,0.0668950080871582
0.3200649619102478,0.51731807,0.06691122055053711,0.01,1.1950302124023438,0.5684779,0.06491279602050781
0.34212726354599,0.44455037,0.07497143745422363,0.01,1.1469365358352661,0.601843,0.05514955520629883
0.2510114014148712,0.51509374,0.07687139511108398,0.01,1.1603842973709106,0.5799174,0.05672049522399902
0.2852817475795746,0.51318717,0.07667398452758789,0.01,1.0996968746185303,0.60597396,0.05783891677856445
0.18872305750846863,0.5471878,0.07856917381286621,0.01,1.1633468866348267,0.61074036,0.05003666877746582
0.31240314245224,0.5068319,0.06999778747558594,0.01,1.0893793106079102,0.6174134,0.06003379821777344
0.17405901849269867,0.5487766,0.06996440887451172,0.01,1.1408175230026245,0.5865904,0.059998512268066406
0.1663203090429306,0.49793455,0.07000279426574707,0.01,1.2507407665252686,0.5360661,0.059996604919433594
0.1904314160346985,0.5007944,0.0800018310546875,0.01,1.216599702835083,0.5471878,0.059999942779541016
0.19284597039222717,0.50651413,0.07483887672424316,0.01,1.0542200803756714,0.62631077,0.05661797523498535
0.17578785121440887,0.5627582,0.07000446319580078,0.01,1.0554810762405396,0.6288529,0.05974125862121582
0.10511002689599991,0.57070225,0.06999611854553223,0.01,1.2505011558532715,0.55100095,0.06000161170959473
0.2059316188097,0.49888784,0.06999969482421875,0.01,1.2572027444839478,0.54941213,0.05999946594238281
0.19971251487731934,0.48840165,0.07000255584716797,0.01,1.1136243343353271,0.61995554,0.06456470489501953
0.15991155803203583,0.5465523,0.06671714782714844,0.01,1.0626180171966553,0.6269463,0.06632471084594727
0.13152194023132324,0.55449635,0.07703852653503418,0.01,1.0882172584533691,0.59389895,0.056801557540893555
0.1651463657617569,0.56212264,0.07699346542358398,0.01,1.1046096086502075,0.6047029,0.05633664131164551
0.12751547992229462,0.528122,0.07616901397705078,0.01,1.1490813493728638,0.5900858,0.05744338035583496
0.13182665407657623,0.5386082,0.07594752311706543,0.01,1.2414301633834839,0.55004764,0.05968308448791504
0.21863999962806702,0.4947569,0.0739583969116211,0.01,1.1128473281860352,0.59675884,0.056448936462402344
0.1273043155670166,0.5392437,0.07122921943664551,0.01,1.0583522319793701,0.6355259,0.060003042221069336
0.1148342564702034,0.5392437,0.06916308403015137,0.01,1.0624443292617798,0.6387035,0.058222055435180664
0.16618949174880981,0.5627582,0.07285761833190918,0.01,1.0622925758361816,0.63520813,0.05087113380432129
0.14695283770561218,0.5668891,0.07015490531921387,0.01,1.0595130920410156,0.6278996,0.05676627159118652
0.14995554089546204,0.56657135,0.07006120681762695,0.01,1.1042128801345825,0.59485227,0.060034751892089844
0.12427325546741486,0.557674,0.07996582984924316,0.01,1.1741211414337158,0.55958056,0.05399322509765625
0.14914192259311676,0.5163648,0.07999682426452637,0.01,1.1002057790756226,0.5958055,0.06000018119812012
0.11840981245040894,0.54750556,0.07000303268432617,0.01,1.0456782579421997,0.6421989,0.059998273849487305
0.12843181192874908,0.56371146,0.07000041007995605,0.01,1.0505918264389038,0.63330156,0.059998273849487305
0.1488008350133896,0.5675246,0.06999635696411133,0.01,1.0651668310165405,0.613918,0.06000256538391113
0.1477111279964447,0.5490944,0.07000041007995605,0.01,1.0821638107299805,0.6062917,0.06378436088562012
0.15603157877922058,0.53225297,0.06637287139892578,0.01,1.068681240081787,0.62917066,0.060207366943359375
0.14722996950149536,0.54687005,0.07387232780456543,0.01,1.0827142000198364,0.61423576,0.056665897369384766
0.130599245429039,0.5357483,0.07999873161315918,0.01,1.1401785612106323,0.57006675,0.050003767013549805
0.17469149827957153,0.4912615,0.06999826431274414,0.01,1.027299404144287,0.64887196,0.057651519775390625
0.10176608711481094,0.5548141,0.07398629188537598,0.01,1.0194485187530518,0.6526851,0.05570840835571289
0.12046226859092712,0.55799174,0.06999588012695312,0.01,1.0872118473052979,0.6155068,0.04999876022338867
