loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.794655680656433,0.071496665,0.10003256797790527,0.01,1.7778658866882324,0.2805847,0.06996560096740723
1.77310311794281,0.23991102,0.08000063896179199,0.01,1.7508772611618042,0.386082,0.06003308296203613
1.741163969039917,0.33333334,0.07009005546569824,0.01,1.721666932106018,0.43851286,0.059999704360961914
1.7044470310211182,0.36161423,0.07000279426574707,0.01,1.691445231437683,0.49380362,0.059998512268066406
1.6425365209579468,0.40514776,0.06999874114990234,0.01,1.6560652256011963,0.6202733,0.059999942779541016
1.5461305379867554,0.45726088,0.06999993324279785,0.01,1.61463463306427,0.66507787,0.060034990310668945
1.49186372756958,0.4553543,0.06996273994445801,0.01,1.560327172279358,0.6088338,0.060002803802490234
1.376882791519165,0.47219574,0.0800018310546875,0.01,1.4861849546432495,0.6012075,0.04999566078186035
1.2545157670974731,0.46774706,0.06999897956848145,0.01,1.4092800617218018,0.6056562,0.06000018119812012
1.1625158786773682,0.46615824,0.07015180587768555,0.01,1.4029603004455566,0.5408325,0.06000256538391113
1.0765334367752075,0.45122337,0.06999802589416504,0.01,1.2874915599822998,0.6491897,0.059999704360961914
0.90449458360672,0.51858914,0.06999897956848145,0.01,1.3835502862930298,0.49412137,0.06000232696533203
0.945308268070221,0.3952971,0.06999588012695312,0.01,1.2527254819869995,0.5843661,0.06000185012817383
0.7294626235961914,0.48395297,0.06999921798706055,0.01,1.2557177543640137,0.6113759,0.05999875068664551
0.6721758246421814,0.51096284,0.08000540733337402,0.01,1.1842684745788574,0.5996187,0.04999542236328125
0.5645318031311035,0.5367016,0.07000064849853516,0.01,1.084122896194458,0.66984427,0.04999971389770508
0.5085362195968628,0.58182395,0.07996535301208496,0.01,1.137168049812317,0.6116937,0.05008435249328613
0.47148072719573975,0.54814106,0.06999683380126953,0.01,1.1562615633010864,0.58531934,0.05552101135253906
0.5094339847564697,0.5392437,0.07488203048706055,0.01,1.0665568113327026,0.64029235,0.056598663330078125
0.3599128723144531,0.54464567,0.0763540267944336,0.01,1.1015024185180664,0.5716556,0.05734610557556152
0.35203051567077637,0.56371146,0.07324457168579102,0.01,1.1125094890594482,0.60088974,0.06003427505493164
0.40617406368255615,0.49857005,0.06843233108520508,0.01,1.0656652450561523,0.62059104,0.06000041961669922
0.26125258207321167,0.5252622,0.0773468017578125,0.01,1.0286154747009277,0.64347,0.05959486961364746
0.2366059273481369,0.57324433,0.07323884963989258,0.01,1.0631356239318848,0.6272641,0.06303858757019043
0.2275628298521042,0.5627582,0.06657934188842773,0.01,1.1743394136428833,0.5583095,0.05774950981140137
0.23751479387283325,0.49793455,0.07750153541564941,0.01,1.145344853401184,0.5821417,0.05309772491455078
0.2080640196800232,0.5036543,0.07410168647766113,0.01,1.0619574785232544,0.61995554,0.059998273849487305
0.17013952136039734,0.56371146,0.0777580738067627,0.01,1.0973984003067017,0.5999364,0.055494070053100586
0.15461982786655426,0.5490944,0.07701873779296875,0.01,1.1082690954208374,0.5916746,0.057349205017089844
0.16614292562007904,0.56085163,0.07702422142028809,0.01,1.028450608253479,0.62217987,0.05657005310058594
0.16905802488327026,0.57483315,0.0758211612701416,0.01,1.0304769277572632,0.63171273,0.0599973201751709
0.12170733511447906,0.5795996,0.07000207901000977,0.01,1.1371861696243286,0.56720686,0.0600743293762207
0.1332101821899414,0.52843976,0.0766303539276123,0.01,1.1297080516815186,0.5808707,0.06000709533691406
0.14181175827980042,0.5443279,0.07000041007995605,0.01,1.0181277990341187,0.6450588,0.05999922752380371
0.12470890581607819,0.56021607,0.07000088691711426,0.01,0.96503084897995,0.67333966,0.059999704360961914
0.12156159430742264,0.58976805,0.06999969482421875,0.01,1.0150567293167114,0.6348904,0.05999612808227539
0.14494429528713226,0.54401016,0.07000374794006348,0.01,1.039407730102539,0.6237687,0.06000018119812012
0.1358526200056076,0.5462345,0.06999897956848145,0.01,1.045377254486084,0.6244042,0.050000905990600586
0.11446858197450638,0.5430569,0.06996536254882812,0.01,1.0771756172180176,0.6091516,0.059999704360961914
0.1441238820552826,0.49698126,0.07013893127441406,0.01,0.9837799072265625,0.6653956,0.059999704360961914
0.10056808590888977,0.58817923,0.07000041007995605,0.01,1.0156378746032715,0.6510963,0.059999942779541016
0.12712734937667847,0.59040356,0.07000160217285156,0.01,1.0557914972305298,0.63775027,0.0599977970123291
0.16060470044612885,0.55958056,0.07000184059143066,0.01,1.008178472518921,0.6441055,0.05999946594238281
0.12352421134710312,0.5662536,0.06999921798706055,0.01,1.0278421640396118,0.6399746,0.059999704360961914
0.12260967493057251,0.5659358,0.08000373840332031,0.01,1.088773488998413,0.6088338,0.04999804496765137
0.1961762011051178,0.46107402,0.06999731063842773,0.01,1.0207574367523193,0.62472194,0.06000208854675293
0.11147551238536835,0.5859549,0.06999754905700684,0.01,1.1446181535720825,0.58277726,0.06008195877075195
0.1447432041168213,0.5541786,0.08008313179016113,0.01,1.1356172561645508,0.5996187,0.04999971389770508
0.17866387963294983,0.5421036,0.07003474235534668,0.01,1.0295408964157104,0.64092785,0.059999942779541016
0.11542625725269318,0.6027963,0.06996417045593262,0.01,1.088870882987976,0.61709565,0.06000375747680664
0.13959848880767822,0.5462345,0.07999658584594727,0.01,1.2038079500198364,0.54591674,0.05003690719604492
0.1678830236196518,0.50111216,0.06996393203735352,0.01,1.1608158349990845,0.55958056,0.06000351905822754
0.1326664239168167,0.4947569,0.0800318717956543,0.01,1.0330051183700562,0.63266605,0.05000114440917969
0.12571589648723602,0.5513187,0.06996631622314453,0.01,1.0010963678359985,0.644741,0.04996609687805176
0.1296655535697937,0.5738799,0.07013559341430664,0.01,0.9961755275726318,0.66158247,0.04999828338623047
0.13093934953212738,0.57832855,0.06999778747558594,0.01,0.9970878958702087,0.66571337,0.06003618240356445
0.1311013251543045,0.5729266,0.06996488571166992,0.01,0.9795536398887634,0.6612647,0.06000232696533203
0.11603858321905136,0.5926279,0.06999897956848145,0.01,0.9977560043334961,0.65363836,0.06000161170959473
0.11416774243116379,0.57070225,0.07999634742736816,0.01,1.060184121131897,0.6237687,0.04999995231628418
0.10222256928682327,0.54337466,0.06996750831604004,0.01,1.078812837600708,0.6132825,0.05999875068664551
0.1190187856554985,0.53034633,0.07000064849853516,0.01,1.001932144165039,0.6584048,0.06003284454345703
0.10995309799909592,0.5662536,0.06996631622314453,0.01,0.9708602428436279,0.6739752,0.06000041961669922
0.09455478191375732,0.5916746,0.0700070858001709,0.01,0.9717627763748169,0.6625357,0.06000018119812012
0.11352895200252533,0.59644103,0.07000041007995605,0.01,1.0288060903549194,0.64029235,0.06000018119812012
0.12191595882177353,0.5659358,0.07000041007995605,0.01,1.0725274085998535,0.6244042,0.06003284454345703
0.09896881878376007,0.5659358,0.06999945640563965,0.01,1.0679374933242798,0.6202733,0.060001373291015625
0.12089052051305771,0.5344773,0.07000136375427246,0.01,1.004528522491455,0.64950746,0.05999636650085449
0.11185622960329056,0.55608517,0.0800015926361084,0.01,0.9826920032501221,0.6717509,0.059999704360961914
0.10222487151622772,0.59675884,0.06999897956848145,0.01,0.9893767237663269,0.6612647,0.06000065803527832
0.12863674759864807,0.56720686,0.07018351554870605,0.01,0.9857259392738342,0.6587226,0.0600433349609375
0.08524717390537262,0.5795996,0.0699613094329834,0.01,1.1174752712249756,0.60247856,0.060002803802490234
0.12838105857372284,0.5487766,0.06999754905700684,0.01,1.1417269706726074,0.5840483,0.059999942779541016
0.12446091324090958,0.52144897,0.07000017166137695,0.01,1.0531381368637085,0.61010486,0.04999709129333496
0.11110459268093109,0.5465523,0.07003521919250488,0.01,1.0696797370910645,0.6180489,0.059964895248413086
0.12799035012722015,0.5525898,0.07000088691711426,0.01,1.124375820159912,0.58182395,0.06000161170959473
0.11862564086914062,0.5548141,0.07999777793884277,0.01,1.0120633840560913,0.6539562,0.04999876022338867
0.12521827220916748,0.53066415,0.07000017166137695,0.01,1.0613712072372437,0.64442325,0.060111045837402344
0.11560150980949402,0.56498253,0.07000613212585449,0.01,1.1665657758712769,0.61773115,0.06003522872924805
0.12938463687896729,0.56974894,0.08000063896179199,0.01,1.225782036781311,0.57133776,0.05996584892272949
0.11192586272954941,0.5351128,0.06999921798706055,0.01,1.1553112268447876,0.5675246,0.06000256538391113
0.1344824582338333,0.5252622,0.07000064849853516,0.01,1.038881540298462,0.6342549,0.060038089752197266
0.12716363370418549,0.53892595,0.06999826431274414,0.01,1.072031855583191,0.6250397,0.059999942779541016
0.09870574623346329,0.5316174,0.07000112533569336,0.01,1.0184305906295776,0.65935814,0.06003236770629883
0.1504582315683365,0.53829044,0.06997299194335938,0.01,0.9870209097862244,0.67111534,0.05999350547790527
0.09967950731515884,0.59739435,0.07008528709411621,0.01,1.0848486423492432,0.6301239,0.05999922752380371
0.1534993201494217,0.5773753,0.07000374794006348,0.01,1.1424930095672607,0.5843661,0.0599977970123291
0.12526698410511017,0.5154115,0.08003544807434082,0.01,1.1007661819458008,0.61646014,0.04996371269226074
0.1183035671710968,0.5557674,0.07000112533569336,0.01,1.2608460187911987,0.5373371,0.059967041015625
0.13363873958587646,0.46615824,0.07999968528747559,0.01,1.1748847961425781,0.56974894,0.05003190040588379
0.10575583577156067,0.5042898,0.07000017166137695,0.01,1.068311333656311,0.6174134,0.06000018119812012
0.11122462898492813,0.5490944,0.06999969482421875,0.01,0.9965958595275879,0.6638068,0.06000041961669922
0.10140553116798401,0.5668891,0.06999921798706055,0.01,0.9726037383079529,0.6781061,0.06007838249206543
0.10864806920289993,0.5919924,0.07003164291381836,0.01,1.0070583820343018,0.65077853,0.05996561050415039
0.09083540737628937,0.5986654,0.07000446319580078,0.01,1.053723931312561,0.63520813,0.05999922752380371
0.09864035993814468,0.5532253,0.07000255584716797,0.01,1.0926262140274048,0.6231331,0.05999755859375
0.09386280179023743,0.55608517,0.06999897956848145,0.01,1.0942014455795288,0.6151891,0.06003689765930176
0.11320692300796509,0.5325707,0.06996679306030273,0.01,1.0698801279067993,0.6148713,0.052037954330444336
0.09262732416391373,0.5239911,0.0812523365020752,0.01,1.0150375366210938,0.6456943,0.05820107460021973
0.0913357213139534,0.558945,0.07104110717773438,0.01,0.9852266311645508,0.66761994,0.05767011642456055
0.07174913585186005,0.57102,0.07175183296203613,0.01,0.9811624884605408,0.6765173,0.059418439865112305
0.0758783295750618,0.5977121,0.07227969169616699,0.01,0.9735705256462097,0.67874163,0.05316591262817383
0.08177414536476135,0.6047029,0.06999969482421875,0.01,0.9703326225280762,0.67905945,0.059999942779541016
0.09598209708929062,0.58976805,0.07000017166137695,0.01,1.0170903205871582,0.65236735,0.059998512268066406
0.09483053535223007,0.56498253,0.07000494003295898,0.01,1.0967658758163452,0.6148713,0.05788707733154297
0.0806937962770462,0.5490944,0.07344961166381836,0.01,1.1706098318099976,0.5824595,0.057553768157958984
0.12649285793304443,0.49030823,0.07270479202270508,0.01,1.0769456624984741,0.6104226,0.05736732482910156
0.0776020735502243,0.55386084,0.07216644287109375,0.01,1.0193543434143066,0.63234824,0.05863618850708008
0.08680936694145203,0.56307596,0.07132244110107422,0.01,0.9775269031524658,0.6647601,0.053075551986694336
0.08835407346487045,0.6104226,0.07996082305908203,0.01,0.9836052656173706,0.6647601,0.05999946594238281
0.07690797001123428,0.56911343,0.07000041007995605,0.01,0.9816521406173706,0.66698444,0.060033321380615234
0.08742863684892654,0.56784236,0.07996654510498047,0.01,0.9792734980583191,0.6653956,0.0500032901763916
0.08300844579935074,0.58118844,0.0699615478515625,0.01,1.0436233282089233,0.6285351,0.059996604919433594
0.07098540663719177,0.5487766,0.07000279426574707,0.01,1.0985347032546997,0.6091516,0.0599973201751709
0.10449229180812836,0.53066415,0.06999945640563965,0.01,1.0577296018600464,0.6218621,0.060034751892089844
