loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.7923392057418823,0.17826502,0.11002254486083984,0.01,1.7861354351043701,0.26978076,0.07335877418518066
1.7693244218826294,0.22561169,0.07346320152282715,0.01,1.7776044607162476,0.23609787,0.05915641784667969
1.7393490076065063,0.22751828,0.07101321220397949,0.01,1.7577687501907349,0.5465523,0.06001877784729004
1.6983128786087036,0.3164919,0.06999802589416504,0.01,1.7295223474502563,0.5513187,0.061727285385131836
1.6466186046600342,0.3371465,0.07543039321899414,0.01,1.7005313634872437,0.45853195,0.05729198455810547
1.6159577369689941,0.3139498,0.07640910148620605,0.01,1.654982089996338,0.49952334,0.05663704872131348
1.5072410106658936,0.3466794,0.07671999931335449,0.01,1.582180142402649,0.60724497,0.05673718452453613
1.4022178649902344,0.4346997,0.07349300384521484,0.01,1.5083224773406982,0.6320305,0.060172319412231445
1.29762864112854,0.47982204,0.06691622734069824,0.01,1.441874384880066,0.5894503,0.06640768051147461
1.1887999773025513,0.47823325,0.07633304595947266,0.01,1.4067310094833374,0.50460756,0.05003929138183594
1.0716999769210815,0.39942804,0.08000731468200684,0.01,1.309539794921875,0.61709565,0.059999942779541016
0.9267760515213013,0.51096284,0.07000041007995605,0.01,1.2423032522201538,0.6250397,0.05737590789794922
0.8113150000572205,0.5258977,0.06672906875610352,0.01,1.256494402885437,0.60311407,0.06010627746582031
0.6975539922714233,0.47569114,0.0665597915649414,0.01,1.2226191759109497,0.5443279,0.06027579307556152
0.6444451808929443,0.46647602,0.06585025787353516,0.01,1.10914945602417,0.63234824,0.06674718856811523
0.6081496477127075,0.52430886,0.06647109985351562,0.01,1.3744800090789795,0.5036543,0.0575108528137207
0.6132792830467224,0.47219574,0.0729680061340332,0.01,1.1351362466812134,0.5958055,0.05969667434692383
0.45175331830978394,0.5351128,0.0700981616973877,0.01,1.3070024251937866,0.5077852,0.06003546714782715
0.45783117413520813,0.47060692,0.07996726036071777,0.01,1.1899904012680054,0.5618049,0.05000114440917969
0.33846214413642883,0.50460756,0.08052492141723633,0.01,1.1378213167190552,0.61773115,0.05017662048339844
0.29706326127052307,0.54178584,0.0735781192779541,0.01,1.0923985242843628,0.63107723,0.05994868278503418
0.2555619478225708,0.552272,0.07341670989990234,0.01,1.0776430368423462,0.60946935,0.06002449989318848
0.2507278323173523,0.54178584,0.07356071472167969,0.01,1.085418462753296,0.6237687,0.05991029739379883
0.22875922918319702,0.55195427,0.06678628921508789,0.01,1.189800500869751,0.5532253,0.06673145294189453
0.2338883876800537,0.45853195,0.06920719146728516,0.01,1.1920212507247925,0.558945,0.06408500671386719
0.24408945441246033,0.51064503,0.06656908988952637,0.01,1.090811014175415,0.60597396,0.0666201114654541
0.1796192228794098,0.5687957,0.07532477378845215,0.01,1.167051076889038,0.59485227,0.05762004852294922
0.19974030554294586,0.5328885,0.07740473747253418,0.01,1.21433424949646,0.56085163,0.05404400825500488
0.22373047471046448,0.5020655,0.06999778747558594,0.01,1.1872745752334595,0.5478233,0.06003594398498535
0.17782513797283173,0.48363522,0.07074522972106934,0.01,1.1068931818008423,0.6075628,0.059981346130371094
0.12898649275302887,0.5408325,0.06999659538269043,0.01,1.11048424243927,0.59675884,0.06000065803527832
0.1752285659313202,0.54401016,0.07000136375427246,0.01,1.0571956634521484,0.6301239,0.060033321380615234
0.1378168761730194,0.54464567,0.08009123802185059,0.01,1.0638229846954346,0.63393706,0.050000905990600586
0.1361178308725357,0.54941213,0.07996559143066406,0.01,1.153963565826416,0.5919924,0.04999852180480957
0.1569741815328598,0.5055609,0.06999754905700684,0.01,1.1135708093643188,0.6110582,0.05996441841125488
0.1211831197142601,0.5233556,0.06999921798706055,0.01,1.1150721311569214,0.59739435,0.06000256538391113
0.10755488276481628,0.53765494,0.06999826431274414,0.01,1.1334716081619263,0.59739435,0.049967288970947266
0.14667250216007233,0.53225297,0.06999659538269043,0.01,1.119602918624878,0.60851604,0.05000638961791992
0.1899445801973343,0.52494437,0.06999969482421875,0.01,1.0915415287017822,0.5958055,0.06000232696533203
0.15954293310642242,0.5297108,0.06999921798706055,0.01,1.0608569383621216,0.62821734,0.06011223793029785
0.12895213067531586,0.53892595,0.06999897956848145,0.01,1.1397877931594849,0.5913569,0.059998273849487305
0.13859352469444275,0.5258977,0.06999969482421875,0.01,1.163007140159607,0.58817923,0.06003761291503906
0.18233920633792877,0.4699714,0.06996631622314453,0.01,1.0578349828720093,0.6364792,0.059996604919433594
0.19363893568515778,0.54687005,0.06999421119689941,0.01,1.0369633436203003,0.64728314,0.059999704360961914
0.1775941252708435,0.5598983,0.07999992370605469,0.01,1.1572891473770142,0.59739435,0.06000161170959473
0.1275564432144165,0.52367336,0.06999921798706055,0.01,1.3823022842407227,0.4725135,0.06000065803527832
0.2020692080259323,0.4426438,0.06999993324279785,0.01,1.2136545181274414,0.54051477,0.05999946594238281
0.14172179996967316,0.4880839,0.07013058662414551,0.01,1.085100531578064,0.6062917,0.060033559799194336
0.14756551384925842,0.55735624,0.06999874114990234,0.01,1.096237063407898,0.6202733,0.059999942779541016
0.17953404784202576,0.5548141,0.06999874114990234,0.01,1.1114602088928223,0.60788053,0.060002803802490234
0.17301757633686066,0.54687005,0.06999707221984863,0.01,1.265383243560791,0.53066415,0.06003379821777344
0.16506192088127136,0.47727996,0.06999731063842773,0.01,1.2769062519073486,0.509374,0.0599980354309082
0.19024823606014252,0.4426438,0.07000231742858887,0.01,1.1273576021194458,0.59294564,0.059998512268066406
0.14025677740573883,0.5233556,0.0800008773803711,0.01,1.0739538669586182,0.6123292,0.050003767013549805
0.12356255203485489,0.5675246,0.06393957138061523,0.01,1.0110557079315186,0.6584048,0.0658731460571289
0.14241169393062592,0.5726088,0.0818476676940918,0.01,1.0462751388549805,0.6387035,0.05125164985656738
0.15573079884052277,0.56085163,0.07415461540222168,0.01,1.2382895946502686,0.55004764,0.058915138244628906
0.1824941188097,0.44296154,0.0759730339050293,0.01,1.1812689304351807,0.5719733,0.052609920501708984
0.12064197659492493,0.5068319,0.07000207901000977,0.01,1.0653815269470215,0.631395,0.0599970817565918
0.12468215823173523,0.5557674,0.07000064849853516,0.01,1.1126360893249512,0.58182395,0.05739164352416992
0.12762859463691711,0.526851,0.069976806640625,0.01,1.1728276014328003,0.5554496,0.06003594398498535
0.17265625298023224,0.47696218,0.06996631622314453,0.01,1.0438312292099,0.6383858,0.05999922752380371
0.16857942938804626,0.5421036,0.0700523853302002,0.01,1.017824411392212,0.65236735,0.05999159812927246
0.1065569669008255,0.5583095,0.06996750831604004,0.01,1.1111639738082886,0.6091516,0.06003618240356445
0.12019836902618408,0.54750556,0.07995986938476562,0.01,1.2141107320785522,0.5653003,0.060004472732543945
0.15809263288974762,0.5182714,0.06999874114990234,0.01,1.2047145366668701,0.56307596,0.06003212928771973
0.14551453292369843,0.4957102,0.06996822357177734,0.01,1.1072427034378052,0.600572,0.05999946594238281
0.09924937039613724,0.5258977,0.06999373435974121,0.01,1.018306016921997,0.6476009,0.05999898910522461
0.09457223117351532,0.552272,0.07000517845153809,0.01,1.0677741765975952,0.631395,0.0599973201751709
0.11901304125785828,0.54750556,0.07004475593566895,0.01,1.0988876819610596,0.62345093,0.060010671615600586
0.12003204971551895,0.5583095,0.07000231742858887,0.01,1.0489847660064697,0.63266605,0.05999588966369629
0.10966667532920837,0.55513185,0.07000446319580078,0.01,1.0201091766357422,0.64887196,0.06000018119812012
0.08565084636211395,0.57483315,0.07000446319580078,0.01,1.0434529781341553,0.639339,0.049997806549072266
0.1095961481332779,0.54242134,0.06999945640563965,0.01,1.0532386302947998,0.62821734,0.05999922752380371
0.13650387525558472,0.5351128,0.07999897003173828,0.01,1.0439321994781494,0.6348904,0.06000113487243652
