loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.7929197549819946,0.1827137,0.10440850257873535,0.01,1.7888833284378052,0.45567206,0.0701606273651123
1.7656954526901245,0.24817286,0.09003138542175293,0.01,1.7906286716461182,0.31680965,0.06676530838012695
1.7254139184951782,0.23768668,0.06659269332885742,0.01,1.7951384782791138,0.26723865,0.06671595573425293
1.6758522987365723,0.21449,0.06675386428833008,0.01,1.773937463760376,0.35176358,0.06816577911376953
1.6184333562850952,0.26882747,0.08032679557800293,0.01,1.7262604236602783,0.51255167,0.05156826972961426
1.54558527469635,0.35557675,0.07200956344604492,0.01,1.6610544919967651,0.55354303,0.06377601623535156
1.4537914991378784,0.37146488,0.06555438041687012,0.01,1.582373023033142,0.53638387,0.06961607933044434
1.3390463590621948,0.41976485,0.0746006965637207,0.01,1.5238991975784302,0.5745154,0.05935263633728027
1.1990985870361328,0.41881156,0.07712197303771973,0.01,1.4932026863098145,0.4518589,0.05495047569274902
1.0595977306365967,0.40959644,0.0786733627319336,0.01,1.428229808807373,0.49729902,0.060064077377319336
0.9761885404586792,0.38226882,0.07213997840881348,0.01,1.3605529069900513,0.50460756,0.05806541442871094
0.8567684292793274,0.4690181,0.07265806198120117,0.01,1.3444589376449585,0.5258977,0.058913469314575195
0.7138088345527649,0.46043852,0.07201910018920898,0.01,1.2541499137878418,0.5856371,0.05786013603210449
0.5903313159942627,0.47346678,0.07224893569946289,0.01,1.2103264331817627,0.59326345,0.05904054641723633
0.5176013708114624,0.4820464,0.07162117958068848,0.01,1.350566029548645,0.4623451,0.0563807487487793
0.5022289156913757,0.43597075,0.07305383682250977,0.01,1.449367642402649,0.4194471,0.05695509910583496
0.4752327799797058,0.40197012,0.0719594955444336,0.01,1.2686691284179688,0.5195424,0.058081626892089844
0.39482492208480835,0.47410232,0.07125520706176758,0.01,1.0818003416061401,0.6456943,0.057662248611450195
0.3763773739337921,0.557674,0.07123112678527832,0.01,1.3176844120025635,0.51255167,0.05763125419616699
0.36014118790626526,0.49348587,0.07137227058410645,0.01,1.3546702861785889,0.5370194,0.057959556579589844
0.3122977614402771,0.5020655,0.07297110557556152,0.01,1.2593333721160889,0.53066415,0.05961918830871582
0.2820666432380676,0.47791547,0.06937956809997559,0.01,1.2139557600021362,0.5487766,0.057959556579589844
0.2542814612388611,0.4947569,0.07257485389709473,0.01,1.179473638534546,0.54941213,0.05838608741760254
0.20935583114624023,0.51509374,0.07284140586853027,0.01,1.0390428304672241,0.65554494,0.05936145782470703
0.18649333715438843,0.583095,0.07153797149658203,0.01,1.1540067195892334,0.5761042,0.057511329650878906
0.21200133860111237,0.5395615,0.07200479507446289,0.01,1.2299126386642456,0.58881474,0.05767989158630371
0.14168602228164673,0.53543055,0.0704951286315918,0.01,1.3433645963668823,0.55799174,0.05667257308959961
0.2185102254152298,0.50524306,0.06385016441345215,0.01,1.2900347709655762,0.5293931,0.06671595573425293
0.16545122861862183,0.4648872,0.06714177131652832,0.01,1.0933712720870972,0.62917066,0.06716060638427734
0.1449146419763565,0.54337466,0.0633699893951416,0.01,1.0599240064620972,0.62472194,0.06669306755065918
0.1545952409505844,0.552272,0.07671427726745605,0.01,1.071061134338379,0.6228154,0.06052374839782715
0.17514854669570923,0.5471878,0.07037806510925293,0.01,1.1276435852050781,0.5815062,0.0562129020690918
0.1421375870704651,0.5163648,0.07721376419067383,0.01,1.0968852043151855,0.61296475,0.05637407302856445
0.10383611917495728,0.5513187,0.08212900161743164,0.01,1.1485382318496704,0.5958055,0.05108475685119629
0.10093700885772705,0.5379727,0.07283806800842285,0.01,1.262202501296997,0.54464567,0.050798654556274414
0.13912039995193481,0.49380362,0.07293581962585449,0.01,1.2333077192306519,0.5465523,0.04976820945739746
0.13842134177684784,0.47918653,0.07333946228027344,0.01,1.1419185400009155,0.59294564,0.05010199546813965
0.12831313908100128,0.51731807,0.07317352294921875,0.01,1.0947296619415283,0.6215443,0.06020474433898926
0.126553013920784,0.53638387,0.07350802421569824,0.01,1.074289321899414,0.6342549,0.06009936332702637
0.1231926679611206,0.55100095,0.07314705848693848,0.01,1.1236701011657715,0.6062917,0.060140371322631836
0.16386012732982635,0.49507466,0.07357931137084961,0.01,1.0522806644439697,0.6383858,0.06009984016418457
0.10735046118497849,0.545599,0.07306170463562012,0.01,1.0627155303955078,0.6294884,0.06044125556945801
0.11359619349241257,0.55100095,0.06781482696533203,0.01,1.1374461650848389,0.5916746,0.061182498931884766
0.12376008182764053,0.526851,0.07520556449890137,0.01,1.185990571975708,0.576422,0.05696558952331543
0.11007588356733322,0.5198602,0.07573509216308594,0.01,1.1360433101654053,0.60247856,0.05718207359313965
0.12317798286676407,0.526851,0.07804107666015625,0.01,1.0426361560821533,0.644741,0.055696964263916016
