loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.795233130455017,0.07086114,0.10571837425231934,0.01,1.788271188735962,0.11344137,0.0747675895690918
1.7739309072494507,0.14617096,0.07151579856872559,0.01,1.765979528427124,0.29647282,0.05774283409118652
1.7395153045654297,0.25897682,0.07247328758239746,0.01,1.7410904169082642,0.42739117,0.058094024658203125
1.6929351091384888,0.32952017,0.06965899467468262,0.01,1.7110686302185059,0.47696218,0.058567047119140625
1.6419963836669922,0.38385764,0.07265949249267578,0.01,1.67313551902771,0.49380362,0.057595014572143555
1.5558663606643677,0.39434382,0.07081127166748047,0.01,1.6177103519439697,0.54687005,0.05759310722351074
1.460881233215332,0.43628854,0.07156205177307129,0.01,1.558631420135498,0.5646648,0.057952165603637695
1.3566298484802246,0.42389578,0.06459641456604004,0.01,1.4839441776275635,0.5703845,0.06705808639526367
1.2367031574249268,0.45312998,0.07396984100341797,0.01,1.4409294128417969,0.5255799,0.05874824523925781
1.159155011177063,0.44455037,0.07238507270812988,0.01,1.3732599020004272,0.5716556,0.059712886810302734
1.0163716077804565,0.4346997,0.07739615440368652,0.01,1.2893189191818237,0.65649825,0.055845022201538086
0.8866413235664368,0.5042898,0.07303094863891602,0.01,1.2438085079193115,0.6196377,0.057988643646240234
0.8075658679008484,0.51858914,0.07427287101745605,0.01,1.2852617502212524,0.48331743,0.0594635009765625
0.6785536408424377,0.4286622,0.06650352478027344,0.01,1.1310296058654785,0.6577693,0.05940818786621094
0.5689142942428589,0.53892595,0.07663083076477051,0.01,1.1239680051803589,0.65649825,0.056882381439208984
0.5061160922050476,0.55799174,0.07628822326660156,0.01,1.496393084526062,0.4553543,0.06106972694396973
0.5995257496833801,0.42739117,0.0701742172241211,0.01,1.1660784482955933,0.57832855,0.05721139907836914
0.41101109981536865,0.48395297,0.07740378379821777,0.01,1.241927981376648,0.5525898,0.05962419509887695
0.6348198056221008,0.4648872,0.07306456565856934,0.01,1.1225395202636719,0.6053384,0.058400630950927734
0.33750250935554504,0.5471878,0.07477712631225586,0.01,1.5377686023712158,0.50397205,0.05228877067565918
0.5342799425125122,0.42357802,0.08130764961242676,0.01,1.3762807846069336,0.5662536,0.050051212310791016
0.32904133200645447,0.51445824,0.0735006332397461,0.01,1.1729142665863037,0.62345093,0.04995298385620117
0.2647060453891754,0.5230378,0.07373976707458496,0.01,1.0412557125091553,0.6552272,0.05015921592712402
0.21825452148914337,0.5859549,0.06660962104797363,0.01,1.002009391784668,0.66571337,0.056809186935424805
0.2499431073665619,0.5878615,0.07294607162475586,0.01,1.0253052711486816,0.6425167,0.06097984313964844
0.2458210587501526,0.54941213,0.07253861427307129,0.01,1.1025832891464233,0.6069272,0.05990314483642578
0.14582136273384094,0.5525898,0.07341527938842773,0.01,1.2321089506149292,0.5370194,0.060216665267944336
0.18424443900585175,0.47791547,0.07382369041442871,0.01,1.2306337356567383,0.5529075,0.060004472732543945
0.24530041217803955,0.45503655,0.07334733009338379,0.01,1.1392226219177246,0.60851604,0.06027555465698242
0.1893509328365326,0.52430886,0.0734701156616211,0.01,1.0898624658584595,0.6278996,0.05980634689331055
0.17891788482666016,0.5529075,0.07386589050292969,0.01,1.0276844501495361,0.6638068,0.05995297431945801
0.15265247225761414,0.58182395,0.0735464096069336,0.01,1.0506770610809326,0.6387035,0.050017356872558594
0.14423274993896484,0.5738799,0.0735936164855957,0.01,1.1563775539398193,0.58182395,0.048970937728881836
0.1953180730342865,0.49539244,0.07309556007385254,0.01,1.2059547901153564,0.53765494,0.05094432830810547
