loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.9455208778381348,0.052105263,0.015070676803588867,0.01,2.161057949066162,0.20526315,0.01299595832824707
2.380899429321289,0.13842106,0.01714038848876953,0.01,1.9660885334014893,0.34210527,0.012881278991699219
2.2168829441070557,0.20526315,0.021652936935424805,0.01,1.8301916122436523,0.33842105,0.015365362167358398
1.8615444898605347,0.26736844,0.016218185424804688,0.01,1.7203599214553833,0.44157895,0.011980056762695312
1.6915568113327026,0.2968421,0.01487421989440918,0.01,1.6286286115646362,0.50789475,0.011955738067626953
1.5282412767410278,0.34789473,0.014814615249633789,0.01,1.5263718366622925,0.57,0.012038230895996094
1.5734107494354248,0.3763158,0.017118453979492188,0.01,1.4288469552993774,0.6326316,0.017343521118164062
1.5584280490875244,0.41315788,0.02051091194152832,0.01,1.3470211029052734,0.6305263,0.01741790771484375
1.4141294956207275,0.41105264,0.02024984359741211,0.01,1.2968999147415161,0.58947366,0.0172882080078125
1.2968859672546387,0.4331579,0.016782283782958984,0.01,1.2324668169021606,0.59842104,0.017373323440551758
1.3627058267593384,0.4405263,0.020246267318725586,0.01,1.1518685817718506,0.6089474,0.017242431640625
1.1397123336791992,0.4931579,0.02064657211303711,0.01,1.0582585334777832,0.6926316,0.017278194427490234
1.0255248546600342,0.51578945,0.017227888107299805,0.01,0.972541868686676,0.74473685,0.01738119125366211
1.0290570259094238,0.5273684,0.020397663116455078,0.01,0.9012267589569092,0.75578946,0.01730942726135254
0.9907475113868713,0.53210527,0.02042841911315918,0.01,0.855589747428894,0.75789475,0.017290830612182617
0.9514926075935364,0.56421053,0.01686716079711914,0.01,0.8224180936813354,0.74526316,0.01740431785583496
0.9117343425750732,0.6,0.020411252975463867,0.01,0.7844849228858948,0.75842106,0.017442941665649414
0.806193470954895,0.58105266,0.020487070083618164,0.01,0.7244524359703064,0.7894737,0.017479419708251953
0.7145386338233948,0.6268421,0.017033815383911133,0.01,0.683402955532074,0.7936842,0.017455577850341797
0.7759391665458679,0.62736845,0.02032947540283203,0.01,0.6495359539985657,0.80421054,0.01738119125366211
0.7335101962089539,0.64526314,0.02034163475036621,0.01,0.6232798099517822,0.8073684,0.017464399337768555
0.6736961603164673,0.65052634,0.01780986785888672,0.01,0.619266152381897,0.7989474,0.017334699630737305
0.6919563412666321,0.6831579,0.020367860794067383,0.01,0.628635048866272,0.7863158,0.017371654510498047
0.5273416638374329,0.6889474,0.017499685287475586,0.01,0.6129927039146423,0.7878947,0.011801719665527344
