loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.7337119579315186,0.12421053,0.015570640563964844,0.01,2.129037380218506,0.25368422,0.011967182159423828
2.2944414615631104,0.15052631,0.01490926742553711,0.01,1.931708574295044,0.36842105,0.011955499649047852
2.0748848915100098,0.24578947,0.01457524299621582,0.01,1.774206280708313,0.50578946,0.011913061141967773
1.8776540756225586,0.32,0.020072460174560547,0.01,1.6398649215698242,0.48157895,0.017609119415283203
1.6566369533538818,0.3636842,0.020677804946899414,0.01,1.5102276802062988,0.54105264,0.01778388023376465
1.6472468376159668,0.40736842,0.020874738693237305,0.01,1.40536367893219,0.63473684,0.016440391540527344
1.4898844957351685,0.41473684,0.019556283950805664,0.01,1.280246615409851,0.7357895,0.017461538314819336
1.3825297355651855,0.45210525,0.020404338836669922,0.01,1.1515535116195679,0.7694737,0.017568111419677734
1.2944351434707642,0.46,0.02053380012512207,0.01,1.0464152097702026,0.77842104,0.015960216522216797
1.2440035343170166,0.50789475,0.019867897033691406,0.01,0.9616218209266663,0.8136842,0.017497539520263672
1.0838947296142578,0.52842104,0.02061009407043457,0.01,0.8913146257400513,0.8094737,0.017328500747680664
0.9607279300689697,0.56210524,0.020478487014770508,0.01,0.8230628371238708,0.81,0.016427040100097656
0.8671776056289673,0.5868421,0.018834829330444336,0.01,0.7360458970069885,0.8194737,0.017391443252563477
0.8227795362472534,0.59157896,0.02020716667175293,0.01,0.6588577628135681,0.84105265,0.017395734786987305
0.8753049969673157,0.6305263,0.020266056060791016,0.01,0.618959367275238,0.8431579,0.016535043716430664
0.7606750726699829,0.6447368,0.018968820571899414,0.01,0.5948118567466736,0.85263157,0.017305374145507812
0.778153657913208,0.6626316,0.020395278930664062,0.01,0.5770555734634399,0.8442105,0.017351865768432617
0.6981990337371826,0.6757895,0.020341157913208008,0.01,0.5243720412254333,0.85052633,0.01693272590637207
0.5859495401382446,0.6915789,0.018016815185546875,0.01,0.49665361642837524,0.85157895,0.017325401306152344
0.6354936957359314,0.70842105,0.0202176570892334,0.01,0.4836505353450775,0.86421055,0.01726555824279785
0.6154250502586365,0.71894735,0.020187854766845703,0.01,0.47448405623435974,0.8663158,0.017266035079956055
0.47673359513282776,0.7231579,0.015871286392211914,0.01,0.4923771321773529,0.8568421,0.011947870254516602
