loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.9252939224243164,0.08368421,0.024149179458618164,0.01,2.1223766803741455,0.20684211,0.014811992645263672
2.2858004570007324,0.17105263,0.01508021354675293,0.01,1.9256230592727661,0.43526316,0.020443201065063477
2.041696786880493,0.25210527,0.016158103942871094,0.01,1.8155746459960938,0.36578947,0.01750636100769043
2.0654044151306152,0.32210526,0.01643061637878418,0.01,1.7349313497543335,0.4705263,0.014559745788574219
1.8303724527359009,0.30789474,0.018297672271728516,0.01,1.6550147533416748,0.41157895,0.012210845947265625
1.6790330410003662,0.33052632,0.018572568893432617,0.01,1.5651183128356934,0.45947367,0.013714075088500977
1.6960712671279907,0.37473685,0.01721668243408203,0.01,1.4720628261566162,0.51,0.013665914535522461
1.5958421230316162,0.37473685,0.019588947296142578,0.01,1.3843719959259033,0.6,0.01619887351989746
1.467258095741272,0.41526315,0.018003463745117188,0.01,1.296883463859558,0.71894735,0.013086318969726562
1.4811773300170898,0.41789475,0.017603158950805664,0.01,1.2129002809524536,0.738421,0.018111228942871094
1.2869999408721924,0.44368422,0.01813054084777832,0.01,1.1414952278137207,0.7263158,0.014003992080688477
1.2835229635238647,0.48105264,0.0171353816986084,0.01,1.077036738395691,0.74421054,0.017202138900756836
1.1625362634658813,0.4994737,0.01776123046875,0.01,1.001632809638977,0.7694737,0.018718719482421875
1.0283838510513306,0.5226316,0.017962932586669922,0.01,0.9033018946647644,0.81,0.028532981872558594
1.032145380973816,0.57789475,0.03595995903015137,0.01,0.8420938849449158,0.8073684,0.02860736846923828
1.0462173223495483,0.5968421,0.02689957618713379,0.01,0.7974894046783447,0.81,0.017524242401123047
0.8893802165985107,0.61368424,0.016995906829833984,0.01,0.7387701272964478,0.8226316,0.013033151626586914
0.7372763156890869,0.62210524,0.015278339385986328,0.01,0.6726326942443848,0.84210527,0.01886749267578125
0.7306850552558899,0.6526316,0.018111705780029297,0.01,0.6280105113983154,0.8468421,0.019711971282958984
0.7170946598052979,0.65842104,0.016959667205810547,0.01,0.5672144293785095,0.86526316,0.012751340866088867
0.6270040273666382,0.70894736,0.024767637252807617,0.01,0.5223626494407654,0.8678947,0.012584924697875977
0.6375043988227844,0.70947367,0.015376567840576172,0.01,0.48936596512794495,0.8684211,0.014866352081298828
0.5021801590919495,0.7231579,0.015952348709106445,0.01,0.4645150899887085,0.8705263,0.019755840301513672
0.5726391673088074,0.7489474,0.016152143478393555,0.01,0.44168776273727417,0.8805263,0.01262211799621582
0.4664947986602783,0.7410526,0.01765298843383789,0.01,0.42666536569595337,0.8836842,0.012655973434448242
0.4797080159187317,0.7252632,0.015154361724853516,0.01,0.42531171441078186,0.8810526,0.019480228424072266
0.4643217921257019,0.738421,0.017059803009033203,0.01,0.4242866337299347,0.8805263,0.019750356674194336
0.508837103843689,0.73473686,0.015378713607788086,0.01,0.40831610560417175,0.88631576,0.018335580825805664
0.44084540009498596,0.75473684,0.030759811401367188,0.01,0.3938693702220917,0.8921053,0.015154600143432617
0.5476105213165283,0.78210527,0.015179872512817383,0.01,0.3903586268424988,0.88578945,0.01260232925415039
0.3902880549430847,0.7726316,0.016962289810180664,0.01,0.392695814371109,0.88684213,0.0265963077545166
0.3438321650028229,0.7663158,0.025801897048950195,0.01,0.39411595463752747,0.88736844,0.02379155158996582
0.36906176805496216,0.80210525,0.024313688278198242,0.01,0.3824126422405243,0.8910526,0.013383626937866211
0.28705745935440063,0.78210527,0.01572394371032715,0.01,0.37908855080604553,0.88578945,0.016581058502197266
0.3300457298755646,0.7773684,0.024356603622436523,0.01,0.3675200045108795,0.8936842,0.012693166732788086
0.3809209167957306,0.78894734,0.017746686935424805,0.01,0.35941824316978455,0.8942105,0.012041330337524414
0.3652338683605194,0.77947366,0.014144659042358398,0.01,0.3605337142944336,0.89842105,0.01208186149597168
0.3726227283477783,0.8057895,0.014031171798706055,0.01,0.36627838015556335,0.89947367,0.011935949325561523
0.255045086145401,0.8221053,0.013979196548461914,0.01,0.3789265751838684,0.8963158,0.011963129043579102
0.3113248944282532,0.8194737,0.014137744903564453,0.01,0.38396620750427246,0.8921053,0.011942386627197266
0.22333845496177673,0.80315787,0.014093637466430664,0.01,0.38840410113334656,0.8931579,0.012298583984375
0.24651791155338287,0.81,0.01422119140625,0.01,0.3867793381214142,0.8910526,0.011917352676391602
