loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
3.0574262142181396,0.09421053,0.014794111251831055,0.01,2.2733750343322754,0.15421052,0.012017965316772461
2.430609703063965,0.1431579,0.014235973358154297,0.01,2.1489737033843994,0.27,0.011887311935424805
2.1027305126190186,0.18315789,0.014529943466186523,0.01,1.973618984222412,0.29421052,0.01199483871459961
1.940250039100647,0.24631579,0.014664173126220703,0.01,1.7985776662826538,0.52947366,0.011893272399902344
1.823601245880127,0.36,0.014523029327392578,0.01,1.6525439023971558,0.55157894,0.012223243713378906
1.6919628381729126,0.38263157,0.014353513717651367,0.01,1.5468308925628662,0.5957895,0.011862993240356445
1.560205101966858,0.4036842,0.014871835708618164,0.01,1.4574437141418457,0.61368424,0.012002706527709961
1.4730993509292603,0.40789473,0.015002965927124023,0.01,1.3690582513809204,0.63684213,0.0117950439453125
1.4684933423995972,0.43894738,0.013988494873046875,0.01,1.2914847135543823,0.6668421,0.011938810348510742
1.3791102170944214,0.4368421,0.015627384185791016,0.01,1.2145732641220093,0.71842104,0.011903762817382812
1.2771626710891724,0.47789472,0.013969182968139648,0.01,1.147401213645935,0.7368421,0.011899471282958984
1.3702622652053833,0.49842104,0.01406407356262207,0.01,1.0725455284118652,0.77,0.011950969696044922
1.0392255783081055,0.5231579,0.014039039611816406,0.01,1.0110172033309937,0.7952632,0.012617826461791992
1.0451091527938843,0.53157896,0.01421499252319336,0.01,0.9583154320716858,0.80210525,0.011784076690673828
0.9430667757987976,0.57631576,0.014760494232177734,0.01,0.8924520611763,0.81,0.011994600296020508
0.9633665680885315,0.59105265,0.014266252517700195,0.01,0.82130366563797,0.8226316,0.014731645584106445
0.7769397497177124,0.6315789,0.020537614822387695,0.01,0.7489012479782104,0.8294737,0.015986919403076172
0.8209995031356812,0.6526316,0.014059782028198242,0.01,0.6842931509017944,0.8321053,0.012141227722167969
0.709147572517395,0.68210524,0.014341115951538086,0.01,0.6287528872489929,0.8363158,0.012383460998535156
0.7042099237442017,0.6873684,0.014004230499267578,0.01,0.5902317762374878,0.84947366,0.011845588684082031
0.6105875372886658,0.7005263,0.014278650283813477,0.01,0.5607413649559021,0.858421,0.01179957389831543
0.5915247201919556,0.69894737,0.013925552368164062,0.01,0.5238542556762695,0.87210524,0.012708663940429688
0.5302137732505798,0.7163158,0.014088630676269531,0.01,0.48987478017807007,0.88,0.011799097061157227
0.5359941124916077,0.7394737,0.013940572738647461,0.01,0.4583870768547058,0.8821053,0.011918306350708008
0.5155460238456726,0.75473684,0.014121770858764648,0.01,0.4418671727180481,0.8805263,0.011829376220703125
0.44041553139686584,0.7536842,0.01456761360168457,0.01,0.43597540259361267,0.87210524,0.012093782424926758
0.3766147196292877,0.76842105,0.01437687873840332,0.01,0.43362608551979065,0.8731579,0.011927366256713867
0.35415118932724,0.7773684,0.01407170295715332,0.01,0.4348178505897522,0.87210524,0.012058258056640625
0.34193670749664307,0.74789476,0.014857292175292969,0.01,0.42284002900123596,0.8789474,0.012172698974609375
0.3602084815502167,0.76894736,0.014148235321044922,0.01,0.4119613468647003,0.8842105,0.012045860290527344
0.2736925184726715,0.77789474,0.014002323150634766,0.01,0.4034472107887268,0.88842106,0.012099981307983398
0.3209702670574188,0.7847369,0.01627326011657715,0.01,0.3995525538921356,0.88473684,0.017542362213134766
0.2824942171573639,0.7873684,0.01980304718017578,0.01,0.3850155174732208,0.88736844,0.011963605880737305
0.2977541387081146,0.81210524,0.014004707336425781,0.01,0.38774657249450684,0.8826316,0.011792182922363281
0.28146183490753174,0.80263156,0.014021635055541992,0.01,0.39627569913864136,0.8736842,0.01264500617980957
0.30873626470565796,0.7857895,0.01439523696899414,0.01,0.3883962333202362,0.8789474,0.012007713317871094
0.2752391993999481,0.8005263,0.014055490493774414,0.01,0.38907113671302795,0.88473684,0.011792898178100586
0.25391146540641785,0.80368423,0.014007568359375,0.01,0.4110153913497925,0.8831579,0.013173341751098633
0.27575522661209106,0.8057895,0.014272451400756836,0.01,0.42106911540031433,0.88,0.011855125427246094
