loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.7777516841888428,0.078421056,0.014739990234375,0.01,2.0739846229553223,0.33789474,0.012171268463134766
2.3302173614501953,0.18368421,0.013931751251220703,0.01,1.9147900342941284,0.3431579,0.011962413787841797
2.168050765991211,0.26526317,0.01415395736694336,0.01,1.8003939390182495,0.34105262,0.01198124885559082
1.9148569107055664,0.27894738,0.015234231948852539,0.01,1.6875782012939453,0.42526317,0.011940717697143555
1.7854087352752686,0.32526317,0.013837575912475586,0.01,1.5753684043884277,0.48578948,0.011779308319091797
1.7110638618469238,0.3705263,0.013734817504882812,0.01,1.4659898281097412,0.56578946,0.011693239212036133
1.5207232236862183,0.39894736,0.015191078186035156,0.01,1.3582384586334229,0.69,0.011851072311401367
1.3626888990402222,0.43,0.014231443405151367,0.01,1.2679378986358643,0.7168421,0.01177668571472168
1.3847436904907227,0.45736843,0.013768672943115234,0.01,1.1707242727279663,0.80789477,0.012135028839111328
1.273318886756897,0.47526315,0.014143705368041992,0.01,1.0781002044677734,0.84052634,0.012209415435791016
1.2439401149749756,0.47947368,0.014196634292602539,0.01,0.98778235912323,0.8373684,0.012027978897094727
1.0891727209091187,0.5015789,0.014830827713012695,0.01,0.9026139974594116,0.8473684,0.011848688125610352
1.1168655157089233,0.55263156,0.014011621475219727,0.01,0.8197659850120544,0.8442105,0.012101888656616211
0.9976404309272766,0.56578946,0.014617204666137695,0.01,0.7435587644577026,0.83526313,0.011739492416381836
0.9398515224456787,0.60263157,0.01463174819946289,0.01,0.6785557270050049,0.85157895,0.011781692504882812
0.8822424411773682,0.60157895,0.015808820724487305,0.01,0.6211525797843933,0.8736842,0.017371654510498047
0.8974645137786865,0.6394737,0.020290136337280273,0.01,0.5827353596687317,0.88578945,0.017206668853759766
0.6800079345703125,0.63,0.02005457878112793,0.01,0.5646870732307434,0.8826316,0.017398595809936523
0.6977332234382629,0.67263156,0.017580270767211914,0.01,0.5338144302368164,0.8789474,0.017302751541137695
0.679914653301239,0.64789474,0.020319223403930664,0.01,0.4840560555458069,0.89789474,0.017286300659179688
0.5986549854278564,0.7068421,0.02055072784423828,0.01,0.45362013578414917,0.8963158,0.017299175262451172
0.5003443360328674,0.6994737,0.017171859741210938,0.01,0.44035664200782776,0.8894737,0.017540454864501953
0.5683819055557251,0.7405263,0.020171403884887695,0.01,0.4185134172439575,0.89578944,0.017223596572875977
0.4955635964870453,0.7568421,0.017048120498657227,0.01,0.4072582721710205,0.8931579,0.011850833892822266
0.4981687664985657,0.7505263,0.01387786865234375,0.01,0.3989913761615753,0.89,0.012021303176879883
0.49839866161346436,0.74526316,0.01388692855834961,0.01,0.38586148619651794,0.8910526,0.011612653732299805
0.34264689683914185,0.76,0.013580083847045898,0.01,0.36807090044021606,0.8926316,0.01163625717163086
0.41795483231544495,0.75842106,0.013792037963867188,0.01,0.34716910123825073,0.90157896,0.012406349182128906
0.4000053405761719,0.7831579,0.013878583908081055,0.01,0.3422222435474396,0.9042105,0.011727333068847656
0.4542330801486969,0.78894734,0.013936758041381836,0.01,0.3391827642917633,0.90157896,0.011858940124511719
0.3638586401939392,0.79052633,0.01382136344909668,0.01,0.3419753313064575,0.89789474,0.011783599853515625
0.3044089376926422,0.7878947,0.01427149772644043,0.01,0.33607614040374756,0.89789474,0.01170802116394043
0.3168029487133026,0.7836842,0.013923406600952148,0.01,0.33566707372665405,0.8926316,0.011872053146362305
0.4625340700149536,0.7957895,0.013869524002075195,0.01,0.33896514773368835,0.8931579,0.011871099472045898
0.25921162962913513,0.7936842,0.016864538192749023,0.01,0.33011525869369507,0.89578944,0.012047052383422852
0.2292039692401886,0.8073684,0.014058113098144531,0.01,0.3278062641620636,0.9,0.011928558349609375
0.28600236773490906,0.81631577,0.013845443725585938,0.01,0.3293796181678772,0.90105265,0.011615276336669922
0.3191717267036438,0.81842107,0.015441656112670898,0.01,0.32406124472618103,0.9036842,0.011961698532104492
