loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.7515509128570557,0.07473684,0.022213459014892578,0.01,2.1442627906799316,0.2563158,0.017824649810791016
2.289243698120117,0.15368421,0.02086019515991211,0.01,1.911299705505371,0.25789472,0.01750636100769043
2.114068031311035,0.22578947,0.020249128341674805,0.01,1.7740590572357178,0.24473684,0.012045621871948242
1.9308606386184692,0.28894737,0.01499629020690918,0.01,1.6869738101959229,0.33421052,0.01203298568725586
1.7018284797668457,0.32894737,0.015002250671386719,0.01,1.5776671171188354,0.49842104,0.01207280158996582
1.5746628046035767,0.35368422,0.01482081413269043,0.01,1.4536365270614624,0.63736844,0.012186050415039062
1.605222463607788,0.3873684,0.015053987503051758,0.01,1.3621776103973389,0.6678947,0.012047290802001953
1.4492497444152832,0.40210527,0.014952898025512695,0.01,1.271246075630188,0.6942105,0.012043476104736328
1.4057793617248535,0.43105263,0.01471567153930664,0.01,1.1909725666046143,0.7405263,0.012027740478515625
1.402849555015564,0.45526317,0.015021085739135742,0.01,1.1402766704559326,0.7526316,0.01209878921508789
1.254787564277649,0.47789472,0.014868497848510742,0.01,1.0896638631820679,0.7536842,0.011980295181274414
1.1800633668899536,0.5131579,0.014983415603637695,0.01,1.0208721160888672,0.7757895,0.012053966522216797
1.1202017068862915,0.51842105,0.014935970306396484,0.01,0.9213482141494751,0.8073684,0.012005090713500977
1.0342893600463867,0.5373684,0.015041828155517578,0.01,0.8284069299697876,0.80526316,0.012154579162597656
0.9736599922180176,0.57842106,0.014779329299926758,0.01,0.7691731452941895,0.7931579,0.012046575546264648
1.016737461090088,0.5947368,0.01505279541015625,0.01,0.7323381900787354,0.7852632,0.012024402618408203
0.9147488474845886,0.58894736,0.014924764633178711,0.01,0.7103908061981201,0.7847369,0.012001276016235352
0.6491236090660095,0.62263155,0.014670610427856445,0.01,0.6860036253929138,0.79210526,0.012006521224975586
0.7918453216552734,0.6194737,0.014897823333740234,0.01,0.6151185631752014,0.83526313,0.011973381042480469
0.719977617263794,0.64736843,0.014736413955688477,0.01,0.5547546744346619,0.8557895,0.011912822723388672
0.6523075103759766,0.68368423,0.014661550521850586,0.01,0.5389879941940308,0.86157894,0.01202845573425293
0.6900942325592041,0.7105263,0.01490330696105957,0.01,0.5184927582740784,0.86315787,0.011966228485107422
0.5534893274307251,0.7252632,0.014943361282348633,0.01,0.4798579514026642,0.86368424,0.012004375457763672
0.5536146759986877,0.7373684,0.014016151428222656,0.01,0.47334158420562744,0.86263156,0.012174367904663086
0.48571425676345825,0.7405263,0.014120340347290039,0.01,0.48139554262161255,0.8473684,0.011812448501586914
0.49280524253845215,0.72473687,0.014130353927612305,0.01,0.478842556476593,0.8426316,0.011900186538696289
0.4349614679813385,0.7231579,0.0139312744140625,0.01,0.4731861352920532,0.83947366,0.012017250061035156
0.3620359003543854,0.7278947,0.013853311538696289,0.01,0.4634360671043396,0.84894735,0.011846303939819336
0.37151387333869934,0.7463158,0.014049768447875977,0.01,0.44938427209854126,0.8563158,0.011803627014160156
0.3646576404571533,0.7368421,0.013889312744140625,0.01,0.44321408867836,0.86315787,0.014100313186645508
0.37203437089920044,0.7515789,0.014254331588745117,0.01,0.42383190989494324,0.87,0.011964082717895508
0.38131988048553467,0.7668421,0.014082670211791992,0.01,0.41603830456733704,0.8736842,0.011884927749633789
0.3711996078491211,0.7768421,0.014297008514404297,0.01,0.4196524918079376,0.8736842,0.012217998504638672
0.3407495617866516,0.7763158,0.014344215393066406,0.01,0.4060385227203369,0.87789476,0.011989355087280273
0.3823987543582916,0.7842105,0.014116525650024414,0.01,0.3897428512573242,0.88,0.011975288391113281
