loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
3.0239899158477783,0.0831579,0.016165971755981445,0.01,2.259263753890991,0.20210527,0.012363195419311523
2.418947219848633,0.17578948,0.014511823654174805,0.01,2.033114433288574,0.34526315,0.012121915817260742
2.0225069522857666,0.23842105,0.01409602165222168,0.01,1.8916187286376953,0.53052634,0.01211857795715332
1.8905905485153198,0.30157894,0.014147758483886719,0.01,1.7724462747573853,0.6052632,0.012148857116699219
1.932971477508545,0.32368422,0.014137029647827148,0.01,1.649945855140686,0.6331579,0.012038707733154297
1.7207436561584473,0.34947369,0.014130353927612305,0.01,1.5509891510009766,0.66157895,0.011992454528808594
1.6556096076965332,0.3668421,0.014162540435791016,0.01,1.450183391571045,0.6542105,0.012015581130981445
1.5057368278503418,0.39,0.014992475509643555,0.01,1.3633664846420288,0.60157895,0.012041330337524414
1.5994840860366821,0.4036842,0.014886856079101562,0.01,1.2948040962219238,0.65894735,0.012022733688354492
1.530204176902771,0.42105263,0.015247821807861328,0.01,1.2328221797943115,0.6942105,0.012061834335327148
1.4210244417190552,0.44368422,0.014764785766601562,0.01,1.1721599102020264,0.69578946,0.012021064758300781
1.3200912475585938,0.46052632,0.014682769775390625,0.01,1.105933427810669,0.6994737,0.012014389038085938
1.3507487773895264,0.4936842,0.014899492263793945,0.01,1.033705234527588,0.72157896,0.012018442153930664
1.243310570716858,0.51736844,0.016367435455322266,0.01,0.9646254777908325,0.73263156,0.01205587387084961
1.0733457803726196,0.53105265,0.01457977294921875,0.01,0.9000461101531982,0.74210525,0.011954069137573242
1.0907437801361084,0.59052634,0.01473855972290039,0.01,0.8373833894729614,0.76473683,0.011858940124511719
0.9679456949234009,0.57842106,0.014792680740356445,0.01,0.7822718024253845,0.7936842,0.011839151382446289
0.9694154262542725,0.62,0.014683723449707031,0.01,0.7365794777870178,0.80421054,0.012221813201904297
0.9464325904846191,0.63578945,0.015056133270263672,0.01,0.6652238368988037,0.8194737,0.012021303176879883
0.8949751257896423,0.6436842,0.01498723030090332,0.01,0.6055654287338257,0.8294737,0.011928558349609375
0.8469721078872681,0.70736843,0.014243364334106445,0.01,0.5624253153800964,0.8373684,0.012220382690429688
0.7034817337989807,0.68526316,0.014119148254394531,0.01,0.5278090834617615,0.84894735,0.011980533599853516
0.7176377177238464,0.7163158,0.014300823211669922,0.01,0.5089231133460999,0.86368424,0.011908769607543945
0.7824296355247498,0.7010526,0.01419830322265625,0.01,0.4721849262714386,0.87210524,0.012003183364868164
0.6730259656906128,0.74157894,0.014160394668579102,0.01,0.44589534401893616,0.8678947,0.011971235275268555
0.5762112140655518,0.7336842,0.014839410781860352,0.01,0.4360034763813019,0.8605263,0.011990785598754883
0.6547702550888062,0.7515789,0.014866828918457031,0.01,0.4409329295158386,0.85052633,0.011959075927734375
0.6505445837974548,0.74473685,0.01477503776550293,0.01,0.4270744323730469,0.8668421,0.011925458908081055
0.6251587867736816,0.7694737,0.014887809753417969,0.01,0.41506603360176086,0.8789474,0.011936187744140625
0.617324948310852,0.7621053,0.014849185943603516,0.01,0.4233064353466034,0.87263155,0.011978864669799805
0.5877618193626404,0.7378947,0.014842033386230469,0.01,0.4102735221385956,0.8789474,0.011980295181274414
0.503024697303772,0.75736845,0.014703750610351562,0.01,0.38501644134521484,0.8905263,0.011952638626098633
0.48594042658805847,0.7742105,0.014081716537475586,0.01,0.36361709237098694,0.8921053,0.011931180953979492
0.39427652955055237,0.81526315,0.01433563232421875,0.01,0.36360451579093933,0.88789475,0.011924028396606445
0.40468719601631165,0.80421054,0.014208555221557617,0.01,0.361029714345932,0.88578945,0.011958837509155273
0.34682950377464294,0.8005263,0.01416158676147461,0.01,0.35313066840171814,0.8842105,0.011994123458862305
0.4226994216442108,0.8136842,0.01403951644897461,0.01,0.3479105234146118,0.88842106,0.011921405792236328
0.4380832016468048,0.81526315,0.01401066780090332,0.01,0.3639533221721649,0.8905263,0.011936187744140625
0.3014199137687683,0.79473686,0.014116048812866211,0.01,0.377615362405777,0.88842106,0.011954069137573242
0.40509140491485596,0.79052633,0.014065027236938477,0.01,0.3538113534450531,0.891579,0.01192021369934082
0.3635990619659424,0.8,0.01403665542602539,0.01,0.3485710322856903,0.88684213,0.011927604675292969
0.4093364477157593,0.80105263,0.01409292221069336,0.01,0.34652674198150635,0.88736844,0.011929988861083984
0.3372381925582886,0.8194737,0.014109373092651367,0.01,0.3350783586502075,0.8963158,0.011955499649047852
0.24409247934818268,0.81210524,0.014025449752807617,0.01,0.34359291195869446,0.89947367,0.011916399002075195
0.2773388624191284,0.80263156,0.014018058776855469,0.01,0.353532612323761,0.89894736,0.011987924575805664
0.26845210790634155,0.8063158,0.013976335525512695,0.01,0.36036399006843567,0.90052634,0.012187480926513672
0.4347527325153351,0.8063158,0.014160871505737305,0.01,0.37043333053588867,0.8931579,0.012013435363769531
0.35917750000953674,0.81526315,0.015513420104980469,0.01,0.3672923147678375,0.8947368,0.01765751838684082
0.3626639246940613,0.8136842,0.020426034927368164,0.01,0.3485952913761139,0.8921053,0.017396926879882812
0.256206750869751,0.8136842,0.020654678344726562,0.01,0.33896321058273315,0.8947368,0.015969514846801758
0.26948317885398865,0.81789476,0.0157620906829834,0.01,0.3342527151107788,0.89947367,0.011931180953979492
0.24183449149131775,0.82631576,0.014154911041259766,0.01,0.33875373005867004,0.9,0.011634349822998047
0.286676287651062,0.82473683,0.013953685760498047,0.01,0.3495921194553375,0.9,0.011807680130004883
0.2463517189025879,0.8215789,0.015213251113891602,0.01,0.3597780764102936,0.90157896,0.011642694473266602
0.17563103139400482,0.8242105,0.013816356658935547,0.01,0.3633926510810852,0.9,0.01176905632019043
0.3130040168762207,0.83157897,0.014144659042358398,0.01,0.35202014446258545,0.9047368,0.011828422546386719
0.2656973600387573,0.83947366,0.014474868774414062,0.01,0.34850195050239563,0.9026316,0.012100458145141602
0.260026752948761,0.83789474,0.014209508895874023,0.01,0.3387235403060913,0.89894736,0.011837482452392578
0.3266008496284485,0.80789477,0.013915777206420898,0.01,0.32586783170700073,0.9021053,0.011782407760620117
0.25191205739974976,0.8426316,0.014046430587768555,0.01,0.3230851888656616,0.9068421,0.012197017669677734
0.2655985355377197,0.83526313,0.013988256454467773,0.01,0.3288007974624634,0.9063158,0.011793136596679688
0.2806846499443054,0.8468421,0.013947010040283203,0.01,0.33471766114234924,0.9068421,0.011759042739868164
0.2832208275794983,0.84157896,0.013853311538696289,0.01,0.3415229916572571,0.9063158,0.012486457824707031
