loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
3.0094635486602783,0.13526316,0.014819860458374023,0.01,2.146097183227539,0.22789474,0.011924505233764648
2.2004401683807373,0.18052632,0.013930320739746094,0.01,2.05545711517334,0.25421053,0.011916160583496094
2.249927520751953,0.18526316,0.013900518417358398,0.01,1.9340764284133911,0.26578948,0.01189422607421875
2.000716209411621,0.21052632,0.014177799224853516,0.01,1.8292893171310425,0.27894738,0.01194906234741211
1.8670094013214111,0.24052632,0.014036893844604492,0.01,1.738004446029663,0.29263157,0.011929988861083984
1.8034217357635498,0.2636842,0.014475584030151367,0.01,1.6588938236236572,0.3694737,0.012057065963745117
1.6897066831588745,0.30684212,0.014934778213500977,0.01,1.5849831104278564,0.46157894,0.012126922607421875
1.622138500213623,0.3273684,0.014100074768066406,0.01,1.5112979412078857,0.52157897,0.011957645416259766
1.4923285245895386,0.36210525,0.014061450958251953,0.01,1.4266157150268555,0.61,0.012391328811645508
1.4995026588439941,0.40578946,0.014098644256591797,0.01,1.3395402431488037,0.6573684,0.01204824447631836
1.3682142496109009,0.4457895,0.014267921447753906,0.01,1.2538185119628906,0.6757895,0.013607501983642578
1.4198781251907349,0.4463158,0.017743587493896484,0.01,1.1763310432434082,0.68421054,0.013025045394897461
1.300075650215149,0.47263157,0.022660017013549805,0.01,1.096318244934082,0.72105265,0.014184236526489258
1.3590598106384277,0.5026316,0.017406702041625977,0.01,1.026613712310791,0.75842106,0.013569355010986328
1.176530361175537,0.5268421,0.016240358352661133,0.01,0.9831857681274414,0.7489474,0.013284683227539062
1.2028805017471313,0.5273684,0.01842784881591797,0.01,0.9216431379318237,0.7773684,0.013903617858886719
1.07149076461792,0.5631579,0.025330305099487305,0.01,0.8451891541481018,0.8131579,0.013609886169433594
1.0362671613693237,0.5826316,0.015766382217407227,0.01,0.7784532308578491,0.84,0.013383150100708008
0.8527491688728333,0.6194737,0.016883134841918945,0.01,0.7299991846084595,0.85052633,0.018605947494506836
0.8726082444190979,0.63631576,0.025691747665405273,0.01,0.6788420081138611,0.86263156,0.01561284065246582
0.9538934826850891,0.6157895,0.019145727157592773,0.01,0.619464635848999,0.87789476,0.01587080955505371
0.8280718922615051,0.64894736,0.016556501388549805,0.01,0.5724568367004395,0.88,0.013269186019897461
0.8990123271942139,0.6794737,0.016676902770996094,0.01,0.5341851115226746,0.8826316,0.013313531875610352
0.7494404315948486,0.67,0.018885374069213867,0.01,0.4954392611980438,0.89,0.013174295425415039
0.8922679424285889,0.70789474,0.017713546752929688,0.01,0.4721108078956604,0.8968421,0.013173580169677734
0.7967813611030579,0.7126316,0.025250911712646484,0.01,0.4527474641799927,0.89947367,0.014345169067382812
0.7053598165512085,0.72894734,0.02478313446044922,0.01,0.43543657660484314,0.9042105,0.01828908920288086
0.5875192880630493,0.75789475,0.020905256271362305,0.01,0.4274061620235443,0.8921053,0.01740574836730957
0.7230697870254517,0.74368423,0.01911139488220215,0.01,0.44217440485954285,0.8821053,0.01627802848815918
0.6295604705810547,0.7721053,0.022890567779541016,0.01,0.4502714276313782,0.8694737,0.012678146362304688
0.6625276207923889,0.75,0.01578354835510254,0.01,0.42735907435417175,0.87157893,0.012576818466186523
0.6238539218902588,0.7621053,0.01644277572631836,0.01,0.39209771156311035,0.8931579,0.01500558853149414
0.4514204263687134,0.7589474,0.015819072723388672,0.01,0.3691893219947815,0.9168421,0.013842582702636719
0.48434096574783325,0.7863158,0.016127824783325195,0.01,0.36647725105285645,0.9068421,0.013058900833129883
0.5223779082298279,0.7963158,0.0198976993560791,0.01,0.3583787679672241,0.91,0.018085241317749023
0.5256374478340149,0.7852632,0.026856184005737305,0.01,0.34854140877723694,0.9173684,0.01798725128173828
0.5443575382232666,0.79263157,0.022994041442871094,0.01,0.352353036403656,0.91105264,0.018378019332885742
0.4546832740306854,0.8005263,0.022523164749145508,0.01,0.35952234268188477,0.90157896,0.012643575668334961
0.460470050573349,0.78,0.015424489974975586,0.01,0.3475312888622284,0.90842104,0.013122320175170898
