loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.915487766265869,0.057894737,0.021643400192260742,0.01,2.237997531890869,0.23105264,0.0164334774017334
2.666934013366699,0.17526315,0.015123128890991211,0.01,2.027306079864502,0.31578946,0.012222528457641602
2.1996843814849854,0.20789474,0.014944076538085938,0.01,1.9440394639968872,0.3568421,0.011969804763793945
2.1378142833709717,0.25421053,0.015103578567504883,0.01,1.8957788944244385,0.48421052,0.012102603912353516
1.860405445098877,0.33,0.015035629272460938,0.01,1.8477498292922974,0.5589474,0.011977195739746094
1.7924286127090454,0.3405263,0.01524806022644043,0.01,1.765078067779541,0.61105263,0.012158632278442383
1.7428065538406372,0.3694737,0.015140056610107422,0.01,1.6484229564666748,0.6442105,0.011986732482910156
1.6122146844863892,0.39052632,0.014570951461791992,0.01,1.522803783416748,0.65105265,0.012115955352783203
1.4987434148788452,0.43105263,0.01398777961730957,0.01,1.4015703201293945,0.69,0.011894464492797852
1.574964165687561,0.4694737,0.014002561569213867,0.01,1.3043090105056763,0.7305263,0.011916875839233398
1.3662207126617432,0.47368422,0.014061450958251953,0.01,1.2220581769943237,0.7505263,0.011751174926757812
1.3334343433380127,0.47368422,0.0141754150390625,0.01,1.1436383724212646,0.761579,0.012386083602905273
1.2864729166030884,0.5273684,0.014606237411499023,0.01,1.062360167503357,0.77157897,0.012019157409667969
1.2067325115203857,0.54052633,0.014149188995361328,0.01,0.9727296233177185,0.7773684,0.012187004089355469
1.2393476963043213,0.5594737,0.014389514923095703,0.01,0.8971049785614014,0.7873684,0.012022733688354492
1.0467605590820312,0.5726316,0.01444101333618164,0.01,0.8421608805656433,0.78157896,0.012100458145141602
0.9794592261314392,0.60473686,0.015230178833007812,0.01,0.7861752510070801,0.78157896,0.01193857192993164
0.9855238199234009,0.62210524,0.014744281768798828,0.01,0.7438443899154663,0.7847369,0.012099504470825195
0.8384950757026672,0.5968421,0.01507711410522461,0.01,0.7002703547477722,0.81,0.011995077133178711
0.8731082677841187,0.6231579,0.014824628829956055,0.01,0.6397671699523926,0.8336842,0.011976242065429688
0.8790273070335388,0.6463158,0.014873027801513672,0.01,0.5842993855476379,0.8321053,0.011981010437011719
0.7971336841583252,0.65894735,0.014966726303100586,0.01,0.5658344030380249,0.82,0.012034893035888672
0.7407001256942749,0.69526315,0.014970541000366211,0.01,0.5517657399177551,0.8205263,0.011948108673095703
0.7247605919837952,0.7105263,0.015101432800292969,0.01,0.5328580141067505,0.82631576,0.016387462615966797
0.7329481244087219,0.7126316,0.02060532569885254,0.01,0.5190271139144897,0.8294737,0.01748037338256836
0.7562915682792664,0.7026316,0.02038884162902832,0.01,0.5083589553833008,0.82789475,0.017499446868896484
0.7780948877334595,0.6942105,0.0195157527923584,0.01,0.5111936330795288,0.8305263,0.015457630157470703
0.7150164842605591,0.71105266,0.02072596549987793,0.01,0.48904848098754883,0.84842104,0.017429351806640625
0.6053892970085144,0.7394737,0.01974177360534668,0.01,0.45486941933631897,0.8678947,0.012830257415771484
0.5783235430717468,0.71157897,0.015132904052734375,0.01,0.42120033502578735,0.88,0.012101888656616211
0.5605541467666626,0.75631577,0.01439356803894043,0.01,0.41110530495643616,0.87421054,0.011900186538696289
0.5824070572853088,0.75631577,0.014176607131958008,0.01,0.4094858467578888,0.8678947,0.011896133422851562
0.5355836153030396,0.7773684,0.013903617858886719,0.01,0.40320026874542236,0.8668421,0.01226806640625
0.5709648728370667,0.7731579,0.014079093933105469,0.01,0.4038506746292114,0.86210525,0.011735677719116211
0.465224951505661,0.7826316,0.013982534408569336,0.01,0.410099595785141,0.85210526,0.011878252029418945
0.443320095539093,0.78842103,0.014068126678466797,0.01,0.42022058367729187,0.8463158,0.011863231658935547
0.45600736141204834,0.78105265,0.01415109634399414,0.01,0.42850568890571594,0.84157896,0.011861801147460938
0.434630811214447,0.7831579,0.014293432235717773,0.01,0.42000094056129456,0.8478947,0.01177215576171875
0.4137003421783447,0.7526316,0.01399993896484375,0.01,0.39519667625427246,0.8663158,0.011966466903686523
0.44051143527030945,0.7763158,0.014250040054321289,0.01,0.3738342523574829,0.88,0.011876821517944336
0.378038227558136,0.8105263,0.014023303985595703,0.01,0.36047959327697754,0.891579,0.01181340217590332
0.3846958577632904,0.80421054,0.013961553573608398,0.01,0.35421061515808105,0.8936842,0.01187586784362793
0.341798335313797,0.8126316,0.016413450241088867,0.01,0.3502546548843384,0.8963158,0.012059926986694336
0.28402453660964966,0.82,0.015851736068725586,0.01,0.3546564280986786,0.8926316,0.01230001449584961
0.3084336221218109,0.81736845,0.015241146087646484,0.01,0.36398643255233765,0.8836842,0.012033700942993164
0.33899158239364624,0.798421,0.01626873016357422,0.01,0.3796771168708801,0.87842107,0.012161016464233398
0.3437032401561737,0.8,0.016086101531982422,0.01,0.4028858244419098,0.87157893,0.012083768844604492
0.3952505886554718,0.77894735,0.015202999114990234,0.01,0.3922935724258423,0.8768421,0.012034416198730469
0.38949546217918396,0.7878947,0.016980409622192383,0.01,0.3741784691810608,0.88842106,0.012056589126586914
0.34133854508399963,0.8057895,0.015009880065917969,0.01,0.36219409108161926,0.88789475,0.011883258819580078
0.3388887047767639,0.8073684,0.015820741653442383,0.01,0.34211254119873047,0.89736843,0.01725625991821289
0.2758866250514984,0.82473683,0.01845264434814453,0.01,0.3343876302242279,0.89947367,0.017513513565063477
0.2601393163204193,0.82578945,0.0205841064453125,0.01,0.3671426475048065,0.88894737,0.01795816421508789
0.31223082542419434,0.81631577,0.02112722396850586,0.01,0.41809460520744324,0.86526316,0.017372846603393555
0.3096787929534912,0.7742105,0.019220352172851562,0.01,0.43419793248176575,0.8605263,0.017957210540771484
0.34363776445388794,0.7626316,0.02106618881225586,0.01,0.393847793340683,0.8842105,0.017734527587890625
0.26955705881118774,0.80315787,0.02037501335144043,0.01,0.36736196279525757,0.8947368,0.0171661376953125
0.22132697701454163,0.7989474,0.017968177795410156,0.01,0.35022807121276855,0.90842104,0.017520666122436523
0.24079109728336334,0.8210526,0.020539045333862305,0.01,0.34618306159973145,0.9057895,0.0175778865814209
0.2749273478984833,0.8210526,0.020696163177490234,0.01,0.35266220569610596,0.90157896,0.01699352264404297
0.2324354201555252,0.83105266,0.01843738555908203,0.01,0.35962289571762085,0.8926316,0.017391443252563477
0.2321763038635254,0.8089474,0.018929243087768555,0.01,0.3659805655479431,0.88684213,0.011824369430541992
0.24758824706077576,0.8268421,0.014166116714477539,0.01,0.3693743348121643,0.88631576,0.011888742446899414
0.2725144326686859,0.8126316,0.016771554946899414,0.01,0.36922839283943176,0.8905263,0.01771092414855957
0.2475275844335556,0.79421055,0.019964933395385742,0.01,0.3521798849105835,0.89526314,0.011835336685180664
0.27977290749549866,0.8231579,0.014057636260986328,0.01,0.36009466648101807,0.89526314,0.012007951736450195
0.328826367855072,0.7989474,0.015820980072021484,0.01,0.3715737462043762,0.89842105,0.011866331100463867
0.25958991050720215,0.8194737,0.014544963836669922,0.01,0.38099971413612366,0.89894736,0.011862039566040039
0.36834612488746643,0.81736845,0.013941049575805664,0.01,0.3734162449836731,0.9,0.01173710823059082
0.3227579593658447,0.8063158,0.014472723007202148,0.01,0.35805559158325195,0.9036842,0.012346029281616211
0.24830646812915802,0.8131579,0.014234542846679688,0.01,0.34448158740997314,0.90052634,0.011973142623901367
0.2516185939311981,0.8231579,0.014548778533935547,0.01,0.34153202176094055,0.9021053,0.013995647430419922
0.16967515647411346,0.81421053,0.013997316360473633,0.01,0.3394573926925659,0.9031579,0.01218867301940918
0.2345174252986908,0.8268421,0.014434099197387695,0.01,0.33354055881500244,0.90894735,0.011895418167114258
0.26626917719841003,0.8210526,0.014098882675170898,0.01,0.320481538772583,0.91105264,0.012019157409667969
0.20928268134593964,0.8447368,0.014188766479492188,0.01,0.32396143674850464,0.90789473,0.014014244079589844
0.276915043592453,0.83105266,0.014238834381103516,0.01,0.329983651638031,0.90894735,0.011838674545288086
0.16520535945892334,0.83842105,0.014022588729858398,0.01,0.3392942547798157,0.9057895,0.012140750885009766
0.22291958332061768,0.8294737,0.0140380859375,0.01,0.3571227490901947,0.89578944,0.014640331268310547
0.2531042993068695,0.8436842,0.014101743698120117,0.01,0.36611035466194153,0.89578944,0.011911153793334961
