loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
3.2885284423828125,0.09842105,0.015477657318115234,0.01,2.356369972229004,0.10947368,0.011964559555053711
2.6672580242156982,0.11368421,0.014004707336425781,0.01,2.1409213542938232,0.28,0.011852264404296875
2.2649686336517334,0.1731579,0.013974189758300781,0.01,1.9902620315551758,0.3768421,0.011867046356201172
2.08825945854187,0.22736841,0.018962621688842773,0.01,1.8791416883468628,0.3163158,0.017431974411010742
1.9447908401489258,0.23105264,0.019201278686523438,0.01,1.789513349533081,0.41105264,0.011873245239257812
1.8458257913589478,0.28842106,0.014015436172485352,0.01,1.7114077806472778,0.43842104,0.01192021369934082
1.7696019411087036,0.2963158,0.01429295539855957,0.01,1.6410152912139893,0.4231579,0.012186527252197266
1.7024270296096802,0.30684212,0.014286041259765625,0.01,1.5754809379577637,0.4173684,0.012084245681762695
1.665073275566101,0.32789475,0.014174938201904297,0.01,1.5002259016036987,0.45894736,0.011954069137573242
1.5927168130874634,0.3631579,0.014434814453125,0.01,1.4309552907943726,0.52789474,0.012084484100341797
1.551866888999939,0.35473683,0.014277219772338867,0.01,1.3655418157577515,0.65157896,0.012014389038085938
1.38860285282135,0.42421052,0.01393747329711914,0.01,1.305747628211975,0.6563158,0.01188206672668457
1.3518425226211548,0.40736842,0.014048337936401367,0.01,1.2431211471557617,0.64578944,0.011919498443603516
1.481705665588379,0.4368421,0.014009714126586914,0.01,1.1682169437408447,0.67210525,0.011948108673095703
1.3909145593643188,0.44263157,0.014020442962646484,0.01,1.0878534317016602,0.7126316,0.011884927749633789
1.2320027351379395,0.4694737,0.014176607131958008,0.01,1.010977029800415,0.73473686,0.012006759643554688
1.2074729204177856,0.51,0.013962268829345703,0.01,0.9407127499580383,0.7589474,0.011915445327758789
1.072765588760376,0.5368421,0.013894081115722656,0.01,0.8714659214019775,0.8,0.011890411376953125
1.047467827796936,0.5736842,0.014162540435791016,0.01,0.807198166847229,0.82894737,0.01190185546875
1.0042660236358643,0.5742105,0.013983726501464844,0.01,0.7590664625167847,0.82578945,0.01187896728515625
0.9200136661529541,0.57526314,0.014145135879516602,0.01,0.6976626515388489,0.8368421,0.011938810348510742
0.7889185547828674,0.5952632,0.014045476913452148,0.01,0.6326646208763123,0.8594737,0.01194906234741211
0.8578681945800781,0.6294737,0.014005661010742188,0.01,0.5842469334602356,0.87157893,0.011934757232666016
0.7680588364601135,0.64789474,0.013933181762695312,0.01,0.5405158996582031,0.8794737,0.01190185546875
0.9421868920326233,0.6705263,0.014032602310180664,0.01,0.5252390503883362,0.87578946,0.011945247650146484
0.7708086371421814,0.6831579,0.013968706130981445,0.01,0.5282533764839172,0.8552632,0.011995553970336914
0.6567707657814026,0.67210525,0.014388799667358398,0.01,0.5163511037826538,0.84894735,0.012206792831420898
0.7008687853813171,0.6810526,0.014550447463989258,0.01,0.503376305103302,0.8447368,0.012186050415039062
0.6523459553718567,0.69210523,0.01439046859741211,0.01,0.5063232183456421,0.8305263,0.012145280838012695
0.7099258303642273,0.68578947,0.014219045639038086,0.01,0.47953346371650696,0.8473684,0.012037515640258789
0.5849856734275818,0.70789474,0.014268636703491211,0.01,0.4337943196296692,0.87421054,0.011971712112426758
0.4852244257926941,0.7252632,0.01397085189819336,0.01,0.3973843455314636,0.88894737,0.011899948120117188
0.5512382388114929,0.74,0.014083385467529297,0.01,0.3788010776042938,0.90052634,0.01207423210144043
0.5088006854057312,0.75789475,0.014029264450073242,0.01,0.3742312490940094,0.89789474,0.011968851089477539
0.5335026383399963,0.74578947,0.013940095901489258,0.01,0.3688502907752991,0.8905263,0.011929512023925781
0.493660569190979,0.7394737,0.014002323150634766,0.01,0.364687442779541,0.88578945,0.011889219284057617
0.4782581627368927,0.7389474,0.014020442962646484,0.01,0.35985636711120605,0.8910526,0.011876583099365234
0.4747438132762909,0.76894736,0.014026165008544922,0.01,0.36098793148994446,0.88842106,0.011887550354003906
0.44668906927108765,0.7626316,0.01387476921081543,0.01,0.3697966933250427,0.8810526,0.011879920959472656
0.5068542957305908,0.7531579,0.014022111892700195,0.01,0.36539310216903687,0.8763158,0.011888742446899414
0.46097785234451294,0.76,0.013981342315673828,0.01,0.3544677495956421,0.8810526,0.011860132217407227
0.43443867564201355,0.77,0.013913631439208984,0.01,0.3418799042701721,0.88526314,0.012089014053344727
0.48008835315704346,0.7963158,0.014006853103637695,0.01,0.34214574098587036,0.88789475,0.011931419372558594
0.5038720965385437,0.798421,0.014404296875,0.01,0.3343741297721863,0.8963158,0.011826753616333008
0.3824795186519623,0.7952632,0.014059066772460938,0.01,0.32471609115600586,0.9,0.01190805435180664
0.4153037369251251,0.79473686,0.014111995697021484,0.01,0.33516472578048706,0.8910526,0.011832714080810547
0.36691516637802124,0.7931579,0.014255523681640625,0.01,0.34073662757873535,0.8894737,0.01196146011352539
0.4085537791252136,0.7836842,0.0140533447265625,0.01,0.3301098346710205,0.891579,0.011863231658935547
0.39182576537132263,0.7973684,0.01411294937133789,0.01,0.3182695806026459,0.9042105,0.01192927360534668
0.4500674307346344,0.8110526,0.013990402221679688,0.01,0.31799107789993286,0.90052634,0.012001991271972656
0.2983796000480652,0.81,0.014048576354980469,0.01,0.3131703734397888,0.9052632,0.011863231658935547
0.3414270877838135,0.79157895,0.013987541198730469,0.01,0.3091316819190979,0.9052632,0.011950969696044922
0.4500120282173157,0.8231579,0.013957023620605469,0.01,0.31209683418273926,0.9042105,0.011952400207519531
0.3991311192512512,0.81210524,0.013950347900390625,0.01,0.31578516960144043,0.9021053,0.011913537979125977
0.28989338874816895,0.7957895,0.014066219329833984,0.01,0.31687769293785095,0.9031579,0.011850118637084961
0.3201003968715668,0.81631577,0.014036417007446289,0.01,0.30630698800086975,0.90789473,0.011919736862182617
0.33906280994415283,0.8231579,0.013881921768188477,0.01,0.31241869926452637,0.8968421,0.011951684951782227
0.3303639888763428,0.7968421,0.014046669006347656,0.01,0.3332289159297943,0.89736843,0.011948108673095703
