loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
3.4049837589263916,0.04842105,0.021544933319091797,0.01,2.249112129211426,0.23736842,0.017532825469970703
2.5879955291748047,0.14631578,0.018296241760253906,0.01,2.0803794860839844,0.2736842,0.011980772018432617
2.230457067489624,0.20736842,0.014795064926147461,0.01,1.9535589218139648,0.4226316,0.011980056762695312
2.0755879878997803,0.28842106,0.014098405838012695,0.01,1.8664888143539429,0.3636842,0.011981010437011719
1.9982504844665527,0.31210527,0.014764070510864258,0.01,1.7917542457580566,0.32789475,0.011940956115722656
1.86686372756958,0.3031579,0.015208005905151367,0.01,1.7174879312515259,0.33789474,0.012137174606323242
1.7885605096817017,0.32368422,0.014812707901000977,0.01,1.6397968530654907,0.4,0.01191854476928711
1.757624626159668,0.3531579,0.014777421951293945,0.01,1.5580520629882812,0.57578945,0.011922121047973633
1.6267319917678833,0.37526315,0.014013290405273438,0.01,1.4767038822174072,0.6557895,0.011987686157226562
1.5682634115219116,0.39578947,0.014017105102539062,0.01,1.4010193347930908,0.67421055,0.011917591094970703
1.502044677734375,0.42210525,0.013988971710205078,0.01,1.3286396265029907,0.68578947,0.011914968490600586
1.3783082962036133,0.40842104,0.01401066780090332,0.01,1.2419196367263794,0.72473687,0.011939764022827148
1.4548919200897217,0.4526316,0.014101743698120117,0.01,1.152236819267273,0.7463158,0.011910676956176758
1.305442214012146,0.4531579,0.013979196548461914,0.01,1.0703176259994507,0.76,0.011873006820678711
1.3055534362792969,0.5005263,0.013958930969238281,0.01,0.9962891340255737,0.77526313,0.011981010437011719
1.2504475116729736,0.50421053,0.014073610305786133,0.01,0.9325249195098877,0.7878947,0.011946916580200195
1.233347773551941,0.55210525,0.013931751251220703,0.01,0.8855472803115845,0.78157896,0.012132644653320312
1.038425087928772,0.5573684,0.014040470123291016,0.01,0.83092200756073,0.7873684,0.011955738067626953
1.0717262029647827,0.56789476,0.014040708541870117,0.01,0.7678118348121643,0.81210524,0.011957168579101562
1.0400348901748657,0.6078947,0.014080047607421875,0.01,0.7195187211036682,0.82789475,0.011858940124511719
0.9450590014457703,0.6073684,0.013965368270874023,0.01,0.6817008852958679,0.82578945,0.01197195053100586
0.9458242654800415,0.6426316,0.014057397842407227,0.01,0.6437749862670898,0.8363158,0.011892557144165039
0.8783868551254272,0.65789473,0.014079570770263672,0.01,0.6101642847061157,0.84157896,0.011970043182373047
0.7937873601913452,0.67421055,0.014345169067382812,0.01,0.5889042615890503,0.8478947,0.01193547248840332
0.7897946238517761,0.69526315,0.013810396194458008,0.01,0.5787656307220459,0.8463158,0.011718988418579102
0.7664424180984497,0.6926316,0.013653755187988281,0.01,0.558233380317688,0.84210527,0.011603116989135742
0.7678987383842468,0.69578946,0.014513969421386719,0.01,0.5299239754676819,0.85,0.012032508850097656
0.6774404644966125,0.71894735,0.013807535171508789,0.01,0.49742287397384644,0.86,0.011785030364990234
0.7047473192214966,0.7336842,0.013731002807617188,0.01,0.4716431498527527,0.87157893,0.01172018051147461
0.7026969194412231,0.7152631,0.013777732849121094,0.01,0.45651277899742126,0.8710526,0.012030363082885742
0.6295327544212341,0.74,0.013826131820678711,0.01,0.43849876523017883,0.8710526,0.011646270751953125
0.6237045526504517,0.7252632,0.013596773147583008,0.01,0.42589104175567627,0.8710526,0.011584758758544922
0.6617318987846375,0.72894734,0.013569116592407227,0.01,0.41749751567840576,0.8689474,0.011703729629516602
0.5722709894180298,0.75,0.014050006866455078,0.01,0.4112054705619812,0.87263155,0.011565446853637695
0.57880038022995,0.7610526,0.013662338256835938,0.01,0.3942889869213104,0.87578946,0.011586666107177734
0.5863901376724243,0.7705263,0.013622760772705078,0.01,0.3869692087173462,0.8805263,0.011553049087524414
0.5671359896659851,0.7873684,0.014672994613647461,0.01,0.38383471965789795,0.8842105,0.011710882186889648
0.4586276710033417,0.7763158,0.013636112213134766,0.01,0.3768545389175415,0.89526314,0.011561870574951172
0.4781031012535095,0.7831579,0.01367807388305664,0.01,0.3676506578922272,0.89947367,0.011593341827392578
0.45097115635871887,0.7894737,0.013627767562866211,0.01,0.35680949687957764,0.89842105,0.012003898620605469
0.37091103196144104,0.80421054,0.013815164566040039,0.01,0.3438355028629303,0.89947367,0.011753082275390625
0.3575313985347748,0.78157896,0.01352834701538086,0.01,0.3344455361366272,0.89894736,0.01181650161743164
0.40952011942863464,0.80315787,0.014321327209472656,0.01,0.3370688259601593,0.89789474,0.011980772018432617
0.3774493932723999,0.80263156,0.013662338256835938,0.01,0.34017956256866455,0.89736843,0.011606216430664062
0.33473655581474304,0.81210524,0.013585567474365234,0.01,0.33876606822013855,0.8968421,0.011543035507202148
0.31286898255348206,0.81473684,0.01377248764038086,0.01,0.3320869505405426,0.90157896,0.011593818664550781
0.35797950625419617,0.82,0.014095306396484375,0.01,0.3280368745326996,0.90789473,0.011766672134399414
0.2938289940357208,0.81736845,0.01369166374206543,0.01,0.3317025899887085,0.90789473,0.011621475219726562
0.4409372806549072,0.81473684,0.013813018798828125,0.01,0.35090377926826477,0.90157896,0.011657476425170898
