loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.621922254562378,0.21894737,0.009295225143432617,0.01,1.5693767070770264,0.42105263,0.0057010650634765625
1.5282825231552124,0.25473684,0.01237797737121582,0.01,1.5249745845794678,0.4757895,0.007759809494018555
1.478216528892517,0.28842106,0.012818098068237305,0.01,1.4659991264343262,0.4631579,0.0077092647552490234
1.3892054557800293,0.35157895,0.011852502822875977,0.01,1.4204487800598145,0.34526315,0.007603168487548828
1.3247957229614258,0.32842106,0.011749267578125,0.01,1.3699921369552612,0.3705263,0.0058171749114990234
1.246124029159546,0.33473685,0.007129192352294922,0.01,1.3061401844024658,0.6210526,0.004904985427856445
1.2236018180847168,0.38947368,0.007099151611328125,0.01,1.251200795173645,0.6926316,0.004956722259521484
1.1250419616699219,0.37894738,0.007179737091064453,0.01,1.1843254566192627,0.76842105,0.0050313472747802734
1.0972994565963745,0.39789474,0.007138490676879883,0.01,1.13080894947052,0.6905263,0.005049467086791992
1.1818349361419678,0.44421053,0.0071299076080322266,0.01,1.0857373476028442,0.73263156,0.0050182342529296875
1.051903486251831,0.49894738,0.007069587707519531,0.01,1.0421561002731323,0.80210525,0.00519561767578125
0.8604580760002136,0.5094737,0.007543087005615234,0.01,1.0060752630233765,0.83157897,0.005198478698730469
0.9843610525131226,0.5431579,0.007361650466918945,0.01,0.9717357754707336,0.82736844,0.0050542354583740234
0.7898246645927429,0.58526313,0.007114410400390625,0.01,0.9398115873336792,0.82526314,0.004910945892333984
0.7291020154953003,0.5936842,0.007521390914916992,0.01,0.9166538119316101,0.8294737,0.0049097537994384766
0.6969111561775208,0.6210526,0.010324716567993164,0.01,0.9097003936767578,0.8168421,0.005978107452392578
0.7736077904701233,0.55789477,0.007236003875732422,0.01,0.8695334196090698,0.8336842,0.005061626434326172
0.6763917803764343,0.6336842,0.007190704345703125,0.01,0.8299380540847778,0.83789474,0.005484580993652344
0.5169104933738708,0.63578945,0.007263898849487305,0.01,0.8067773580551147,0.81473684,0.00502324104309082
0.7006481885910034,0.6063158,0.007185459136962891,0.01,0.8007048964500427,0.7663158,0.0050814151763916016
0.6038591861724854,0.60210526,0.0071048736572265625,0.01,0.789107620716095,0.7621053,0.004906177520751953
0.564967930316925,0.6442105,0.007483482360839844,0.01,0.7701683044433594,0.76842105,0.0051729679107666016
0.4691123962402344,0.6442105,0.007439374923706055,0.01,0.7410657405853271,0.8,0.0051000118255615234
0.4315296411514282,0.67157894,0.00725555419921875,0.01,0.7131149768829346,0.8063158,0.0052759647369384766
0.28180763125419617,0.6526316,0.0070438385009765625,0.01,0.6848499178886414,0.82526314,0.005357980728149414
0.27725884318351746,0.7136842,0.00769805908203125,0.01,0.662496030330658,0.84,0.005042076110839844
0.38509345054626465,0.6652632,0.0075588226318359375,0.01,0.6458978652954102,0.86105263,0.0051422119140625
0.2506619393825531,0.66105264,0.007384061813354492,0.01,0.6252595782279968,0.8694737,0.005102634429931641
0.26223182678222656,0.6905263,0.007481575012207031,0.01,0.6037106513977051,0.8736842,0.005101203918457031
0.2010624259710312,0.69473684,0.007298469543457031,0.01,0.580808699131012,0.8842105,0.005044460296630859
0.2629028856754303,0.7536842,0.007035732269287109,0.01,0.5584746599197388,0.8821053,0.0049703121185302734
0.19358067214488983,0.71789473,0.007739543914794922,0.01,0.5395605564117432,0.8821053,0.004933357238769531
0.2052348256111145,0.72842103,0.010013341903686523,0.01,0.532414972782135,0.87578946,0.005791187286376953
0.19785650074481964,0.7515789,0.006984710693359375,0.01,0.5287948250770569,0.86105263,0.005017995834350586
0.1270657479763031,0.72842103,0.007082223892211914,0.01,0.5258014798164368,0.8589474,0.0050776004791259766
0.12529408931732178,0.6652632,0.0069425106048583984,0.01,0.5143386125564575,0.8589474,0.004935026168823242
0.09764140099287033,0.6926316,0.0069043636322021484,0.01,0.5083112716674805,0.86105263,0.004727602005004883
0.21119044721126556,0.69894737,0.006964445114135742,0.01,0.5192292332649231,0.85263157,0.004992961883544922
0.19313915073871613,0.69684213,0.006989955902099609,0.01,0.5481230020523071,0.83789474,0.005120038986206055
0.17199620604515076,0.6652632,0.006928682327270508,0.01,0.5921674370765686,0.7957895,0.004828929901123047
0.18655219674110413,0.63578945,0.006913423538208008,0.01,0.5992357134819031,0.7873684,0.0050029754638671875
0.2924124002456665,0.57894737,0.006839752197265625,0.01,0.5305047631263733,0.82736844,0.004865884780883789
0.10695850104093552,0.6442105,0.007175922393798828,0.01,0.4802575409412384,0.86105263,0.005185365676879883
0.18876709043979645,0.6884211,0.006886005401611328,0.01,0.4421549439430237,0.8821053,0.004878997802734375
0.06012250483036041,0.7305263,0.006665945053100586,0.01,0.4191693067550659,0.8947368,0.0049304962158203125
0.10521581023931503,0.7242105,0.007277011871337891,0.01,0.4155597686767578,0.8947368,0.0049457550048828125
0.11538250744342804,0.73473686,0.009800434112548828,0.01,0.41954031586647034,0.8947368,0.00731968879699707
0.12392085790634155,0.7494737,0.006997585296630859,0.01,0.4212261736392975,0.8926316,0.0048313140869140625
0.17279790341854095,0.75789475,0.006748676300048828,0.01,0.43760162591934204,0.8842105,0.004861593246459961
0.14735619723796844,0.7705263,0.0074274539947509766,0.01,0.465849369764328,0.8568421,0.004930019378662109
0.11924699693918228,0.7621053,0.009975910186767578,0.01,0.5117228031158447,0.8294737,0.005712747573852539
0.08433327823877335,0.7136842,0.00690150260925293,0.01,0.5475890040397644,0.8126316,0.005002021789550781
0.15809179842472076,0.69684213,0.006955862045288086,0.01,0.562410295009613,0.8189474,0.005065202713012695
0.1273089051246643,0.70947367,0.006834983825683594,0.01,0.581577479839325,0.8231579,0.004918813705444336
0.16359423100948334,0.70736843,0.0068171024322509766,0.01,0.5889710187911987,0.82526314,0.004897117614746094
0.18507158756256104,0.7263158,0.007109165191650391,0.01,0.5670924782752991,0.8336842,0.005003929138183594
0.10274659842252731,0.67368424,0.007035017013549805,0.01,0.510628879070282,0.86105263,0.0054264068603515625
0.28995001316070557,0.67157894,0.007452964782714844,0.01,0.4725261628627777,0.86105263,0.0051119327545166016
0.08299606293439865,0.73473686,0.007298707962036133,0.01,0.4716779589653015,0.85052633,0.005074024200439453
0.11403046548366547,0.7389474,0.007233858108520508,0.01,0.48250946402549744,0.81473684,0.005104541778564453
0.07750818878412247,0.7747368,0.007587909698486328,0.01,0.4823050796985626,0.8105263,0.004996299743652344
0.1281263828277588,0.68421054,0.007155656814575195,0.01,0.46441856026649475,0.8357895,0.005104780197143555
0.10538382828235626,0.7010526,0.008434534072875977,0.01,0.44100746512413025,0.88,0.005393028259277344
0.10534815490245819,0.70526314,0.0076062679290771484,0.01,0.4319411516189575,0.88842106,0.0054264068603515625
0.13851672410964966,0.76842105,0.0072329044342041016,0.01,0.4413560926914215,0.8673684,0.005431413650512695
0.07658206671476364,0.7494737,0.007305145263671875,0.01,0.4674764573574066,0.86105263,0.005051374435424805
0.025373654440045357,0.75789475,0.007540225982666016,0.01,0.5057071447372437,0.83789474,0.004982471466064453
0.1115727648139,0.70736843,0.010655879974365234,0.01,0.5579331517219543,0.7936842,0.007441520690917969
0.07276663929224014,0.62736845,0.007377147674560547,0.01,0.6002158522605896,0.75789475,0.005304574966430664
0.06803249567747116,0.6905263,0.007510662078857422,0.01,0.5984175801277161,0.7621053,0.005159616470336914
0.09920389950275421,0.62736845,0.010506868362426758,0.01,0.5781791806221008,0.7726316,0.007720947265625
0.10822781920433044,0.6231579,0.007065534591674805,0.01,0.5332865715026855,0.8189474,0.004963874816894531
0.14071252942085266,0.6778947,0.007321357727050781,0.01,0.5115270614624023,0.83789474,0.0049610137939453125
0.08618196845054626,0.69684213,0.010703563690185547,0.01,0.5362337231636047,0.82526314,0.007406473159790039
0.062348026782274246,0.69473684,0.010515451431274414,0.01,0.5663214325904846,0.8,0.005970954895019531
0.10779376327991486,0.72210526,0.007178544998168945,0.01,0.6071445941925049,0.75578946,0.0052509307861328125
0.17126625776290894,0.60210526,0.007021427154541016,0.01,0.5834506154060364,0.7768421,0.0050466060638427734
0.1031523123383522,0.6884211,0.007198810577392578,0.01,0.5564735531806946,0.7852632,0.004950046539306641
0.1221710592508316,0.6694737,0.007106304168701172,0.01,0.5006884336471558,0.8442105,0.004973173141479492
0.09902217984199524,0.72842103,0.007309913635253906,0.01,0.4765237271785736,0.8673684,0.0048868656158447266
0.06693663448095322,0.75789475,0.0073506832122802734,0.01,0.4717670679092407,0.86526316,0.004941463470458984
0.06007008254528046,0.6884211,0.006910562515258789,0.01,0.48674294352531433,0.85263157,0.004920005798339844
0.12283771485090256,0.7157895,0.006987094879150391,0.01,0.5064703226089478,0.8294737,0.0054645538330078125
0.14553871750831604,0.7031579,0.007106781005859375,0.01,0.5099819302558899,0.82526314,0.005110979080200195
0.06597228348255157,0.7389474,0.007108926773071289,0.01,0.5194163918495178,0.83157897,0.005129337310791016
0.1365751028060913,0.70947367,0.007128715515136719,0.01,0.5107309818267822,0.83789474,0.0049571990966796875
0.061836205422878265,0.7010526,0.007468461990356445,0.01,0.5037230253219604,0.8442105,0.004923343658447266
0.20525464415550232,0.7515789,0.006934165954589844,0.01,0.48996028304100037,0.8463158,0.005026102066040039
0.11149784922599792,0.7305263,0.007114410400390625,0.01,0.4863455593585968,0.8589474,0.0050983428955078125
0.1008535847067833,0.72842103,0.007450103759765625,0.01,0.48822346329689026,0.85473686,0.0055081844329833984
0.14368052780628204,0.7473684,0.007236480712890625,0.01,0.5052971243858337,0.84,0.005036592483520508
0.05170578137040138,0.7621053,0.007090091705322266,0.01,0.5389766097068787,0.8168421,0.004952430725097656
0.18229103088378906,0.67157894,0.007324695587158203,0.01,0.5398086905479431,0.8231579,0.005098104476928711
0.07807677239179611,0.7621053,0.007905960083007812,0.01,0.5478793978691101,0.81473684,0.004946470260620117
0.20246630907058716,0.6884211,0.007590532302856445,0.01,0.5474516153335571,0.8210526,0.005410432815551758
