loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6233776807785034,0.17684211,0.009207725524902344,0.01,1.5861650705337524,0.21894737,0.006960153579711914
1.6071314811706543,0.23368421,0.011985540390014648,0.01,1.5475927591323853,0.41894737,0.0175936222076416
1.5722471475601196,0.2631579,0.01993584632873535,0.01,1.5131876468658447,0.6168421,0.017624378204345703
1.5241115093231201,0.3263158,0.01052403450012207,0.01,1.4704347848892212,0.66105264,0.006417751312255859
1.4567080736160278,0.33894736,0.008854866027832031,0.01,1.4269330501556396,0.70736843,0.005091428756713867
1.366652488708496,0.37473685,0.007827997207641602,0.01,1.3817329406738281,0.6926316,0.004918098449707031
1.3711073398590088,0.36210525,0.006896257400512695,0.01,1.3260633945465088,0.7242105,0.0058574676513671875
1.3340480327606201,0.42526317,0.011311054229736328,0.01,1.2716232538223267,0.6631579,0.010783910751342773
1.3306450843811035,0.4294737,0.011023521423339844,0.01,1.2207781076431274,0.66105264,0.009274005889892578
1.1909799575805664,0.49052632,0.009190797805786133,0.01,1.1708632707595825,0.67157894,0.006136894226074219
1.2829807996749878,0.48421052,0.009412527084350586,0.01,1.116573691368103,0.7473684,0.006109952926635742
1.0543020963668823,0.48,0.009359121322631836,0.01,1.061495304107666,0.82736844,0.0050258636474609375
1.0470069646835327,0.56421053,0.010267019271850586,0.01,1.0164421796798706,0.86526316,0.0052106380462646484
1.0134668350219727,0.5768421,0.007906436920166016,0.01,0.9735027551651001,0.8947368,0.004922389984130859
0.7493640780448914,0.6105263,0.007095813751220703,0.01,0.9294413328170776,0.8842105,0.004871845245361328
0.8142704963684082,0.55368423,0.008275985717773438,0.01,0.8862751126289368,0.8736842,0.005198240280151367
0.695128321647644,0.56631577,0.0077457427978515625,0.01,0.8459067344665527,0.8947368,0.004883766174316406
0.6559317708015442,0.63578945,0.008152484893798828,0.01,0.8084760904312134,0.88842106,0.00492405891418457
0.70783531665802,0.6,0.007334709167480469,0.01,0.7737693190574646,0.8842105,0.0050542354583740234
0.5362129211425781,0.63578945,0.00793766975402832,0.01,0.7412000298500061,0.8736842,0.004920005798339844
0.5887450575828552,0.6547368,0.007649421691894531,0.01,0.7141580581665039,0.8694737,0.005377292633056641
0.6432138681411743,0.6168421,0.007590293884277344,0.01,0.6874058246612549,0.87578946,0.004783153533935547
0.6149720549583435,0.65052634,0.00793004035949707,0.01,0.6735007166862488,0.86105263,0.004908084869384766
0.389310747385025,0.6210526,0.009935379028320312,0.01,0.6612829566001892,0.84210527,0.0071718692779541016
0.5293118953704834,0.6463158,0.009908199310302734,0.01,0.6453092694282532,0.8210526,0.00506138801574707
0.4773939549922943,0.60210526,0.0075685977935791016,0.01,0.5997095108032227,0.8736842,0.0050601959228515625
0.318746954202652,0.6673684,0.007042884826660156,0.01,0.5905585885047913,0.84842104,0.004919767379760742
0.25953346490859985,0.68210524,0.007035732269287109,0.01,0.6023837327957153,0.84210527,0.004864931106567383
0.4048125743865967,0.6336842,0.006745815277099609,0.01,0.5838847160339355,0.8442105,0.004716634750366211
0.5245344042778015,0.5957895,0.006826162338256836,0.01,0.5473757386207581,0.85263157,0.004926919937133789
0.4302315413951874,0.6673684,0.006968259811401367,0.01,0.516086995601654,0.87157893,0.0048236846923828125
0.4291931390762329,0.6863158,0.0070133209228515625,0.01,0.5191217064857483,0.87578946,0.005135059356689453
0.40485259890556335,0.70947367,0.0068950653076171875,0.01,0.5844683051109314,0.76,0.004950523376464844
0.3600695729255676,0.6442105,0.007750749588012695,0.01,0.593644380569458,0.7431579,0.0050046443939208984
0.38609305024147034,0.68421054,0.007675886154174805,0.01,0.5616775751113892,0.7957895,0.0050868988037109375
0.31633180379867554,0.6694737,0.007254600524902344,0.01,0.5177886486053467,0.8568421,0.00506591796875
0.28628313541412354,0.71157897,0.00714874267578125,0.01,0.4974289536476135,0.86526316,0.004988193511962891
0.33333590626716614,0.72,0.0069921016693115234,0.01,0.4900051951408386,0.86526316,0.004884958267211914
0.17424410581588745,0.7010526,0.007417201995849609,0.01,0.49386900663375854,0.86315787,0.00487828254699707
0.16093847155570984,0.7621053,0.006890058517456055,0.01,0.5057107210159302,0.85263157,0.0049784183502197266
0.30792757868766785,0.71157897,0.006692409515380859,0.01,0.5058448910713196,0.85263157,0.005387067794799805
0.2220384180545807,0.72210526,0.006936788558959961,0.01,0.5140566825866699,0.85263157,0.004813432693481445
0.1549033373594284,0.6673684,0.0067517757415771484,0.01,0.5273452997207642,0.84842104,0.004875659942626953
0.18819452822208405,0.7242105,0.006971120834350586,0.01,0.5424529314041138,0.84210527,0.0049707889556884766
0.3678210973739624,0.68,0.00759124755859375,0.01,0.535469114780426,0.84210527,0.004862070083618164
0.11749040335416794,0.6863158,0.007182598114013672,0.01,0.5311467051506042,0.8189474,0.00491642951965332
0.17552047967910767,0.6631579,0.006931781768798828,0.01,0.5366106629371643,0.8189474,0.005020856857299805
0.18073523044586182,0.70947367,0.006928443908691406,0.01,0.5362145304679871,0.8105263,0.004883766174316406
0.18817445635795593,0.7031579,0.007137298583984375,0.01,0.5595968961715698,0.79157895,0.00495457649230957
0.1881498098373413,0.62526315,0.007032632827758789,0.01,0.573582649230957,0.7768421,0.0050203800201416016
0.21973112225532532,0.63578945,0.009628534317016602,0.01,0.5288072824478149,0.8063158,0.0050220489501953125
0.15349556505680084,0.6778947,0.008187294006347656,0.01,0.49218156933784485,0.82526314,0.00496673583984375
0.0858149453997612,0.7305263,0.010065317153930664,0.01,0.4723099172115326,0.83157897,0.005945444107055664
0.21130941808223724,0.7136842,0.006887674331665039,0.01,0.4646163582801819,0.8673684,0.004900455474853516
0.09518346190452576,0.7263158,0.007130146026611328,0.01,0.46414127945899963,0.86526316,0.0052492618560791016
0.07656591385602951,0.75578946,0.0070803165435791016,0.01,0.47865939140319824,0.8589474,0.00493311882019043
0.13500136137008667,0.7663158,0.006941556930541992,0.01,0.4987212121486664,0.84842104,0.005103111267089844
0.13494226336479187,0.7515789,0.00698399543762207,0.01,0.5053972601890564,0.84210527,0.005147457122802734
0.131132110953331,0.72210526,0.008063793182373047,0.01,0.5040396451950073,0.8336842,0.005011558532714844
0.16957738995552063,0.6905263,0.010509729385375977,0.01,0.4859403669834137,0.84842104,0.005484819412231445
0.12028000503778458,0.66105264,0.0077667236328125,0.01,0.47108641266822815,0.85263157,0.0050334930419921875
0.1366472691297531,0.74526316,0.007398843765258789,0.01,0.4676901698112488,0.8589474,0.005441427230834961
0.10118088871240616,0.7473684,0.007850170135498047,0.01,0.4760627746582031,0.84842104,0.004947662353515625
0.17265921831130981,0.72210526,0.0076906681060791016,0.01,0.4818943738937378,0.8336842,0.004908084869384766
0.06276600062847137,0.76842105,0.00764155387878418,0.01,0.5000758171081543,0.8126316,0.004876136779785156
0.19441406428813934,0.7157895,0.00753331184387207,0.01,0.5036160945892334,0.7978947,0.005161762237548828
0.12645624577999115,0.69473684,0.007237434387207031,0.01,0.4991009831428528,0.8,0.005049228668212891
0.20727860927581787,0.6631579,0.007179975509643555,0.01,0.4989314079284668,0.8084211,0.0049779415130615234
0.12877574563026428,0.70736843,0.007094383239746094,0.01,0.5404108762741089,0.8,0.0051877498626708984
0.2319812774658203,0.69473684,0.0074536800384521484,0.01,0.5892911553382874,0.7831579,0.005242347717285156
0.09341639280319214,0.6568421,0.007074832916259766,0.01,0.6207587122917175,0.7831579,0.005034446716308594
0.052958011627197266,0.68421054,0.006953001022338867,0.01,0.6233876943588257,0.77894735,0.004900455474853516
0.052467651665210724,0.65894735,0.007941961288452148,0.01,0.6119136214256287,0.7852632,0.005193948745727539
0.0554451048374176,0.70526314,0.007938623428344727,0.01,0.6191895008087158,0.7747368,0.0048828125
0.13872985541820526,0.73263156,0.007480621337890625,0.01,0.6231054663658142,0.7768421,0.0049784183502197266
0.207811176776886,0.7031579,0.007415056228637695,0.01,0.6101527810096741,0.7831579,0.005235195159912109
0.11791480332612991,0.70736843,0.007903814315795898,0.01,0.5769742131233215,0.81473684,0.004937171936035156
0.10389509797096252,0.7389474,0.0081939697265625,0.01,0.540353536605835,0.8168421,0.007288455963134766
0.05947955697774887,0.7136842,0.00879979133605957,0.01,0.5162535309791565,0.84,0.005740642547607422
0.03511490672826767,0.69684213,0.01048731803894043,0.01,0.5081056356430054,0.8336842,0.0074214935302734375
0.15705923736095428,0.7031579,0.007916927337646484,0.01,0.5152493715286255,0.82526314,0.004932880401611328
0.1040031686425209,0.72210526,0.007021188735961914,0.01,0.5352705717086792,0.80421054,0.004976987838745117
0.08320974558591843,0.68210524,0.007740020751953125,0.01,0.5441844463348389,0.78105265,0.005101919174194336
0.03797706589102745,0.6884211,0.007761240005493164,0.01,0.5652328133583069,0.7494737,0.0048999786376953125
0.14044784009456635,0.6631579,0.007092714309692383,0.01,0.5676866173744202,0.7473684,0.004831075668334961
0.150451198220253,0.6905263,0.008012771606445312,0.01,0.5763744115829468,0.7368421,0.004812002182006836
0.09080073982477188,0.68,0.007551670074462891,0.01,0.5771466493606567,0.7368421,0.0049741268157958984
0.3098979890346527,0.67368424,0.0077168941497802734,0.01,0.525259256362915,0.7726316,0.004942417144775391
0.05691642314195633,0.70526314,0.00714111328125,0.01,0.4918203353881836,0.8189474,0.0051860809326171875
0.07059049606323242,0.72,0.00784921646118164,0.01,0.4776044487953186,0.8294737,0.004925727844238281
0.07154763489961624,0.72,0.007938146591186523,0.01,0.47887492179870605,0.84,0.0049822330474853516
0.13838140666484833,0.7031579,0.007418394088745117,0.01,0.48367440700531006,0.85473686,0.004963397979736328
0.05810288339853287,0.7368421,0.007966756820678711,0.01,0.5060732960700989,0.85263157,0.004947662353515625
0.07485778629779816,0.71157897,0.007590293884277344,0.01,0.5489271879196167,0.82526314,0.004845857620239258
0.07586012035608292,0.6884211,0.00766301155090332,0.01,0.5586051940917969,0.8126316,0.0047643184661865234
0.0683823898434639,0.6905263,0.007586240768432617,0.01,0.5857487916946411,0.7978947,0.0055544376373291016
0.07272456586360931,0.6673684,0.007588624954223633,0.01,0.6065518260002136,0.7852632,0.0049877166748046875
0.119569331407547,0.7642105,0.007534980773925781,0.01,0.6453777551651001,0.7642105,0.004882335662841797
0.0495879203081131,0.72842103,0.007354259490966797,0.01,0.689429521560669,0.7515789,0.004801511764526367
0.08392854779958725,0.67368424,0.010885953903198242,0.01,0.6972546577453613,0.7431579,0.007325410842895508
0.08683149516582489,0.73473686,0.007812738418579102,0.01,0.7097519040107727,0.7305263,0.00487828254699707
0.08123255521059036,0.6757895,0.0072021484375,0.01,0.659315824508667,0.76,0.0049440860748291016
0.06266093254089355,0.73473686,0.008176088333129883,0.01,0.6075035333633423,0.78105265,0.004934549331665039
0.06898403912782669,0.72210526,0.007625579833984375,0.01,0.5692496299743652,0.8,0.005090236663818359
0.05976743996143341,0.6863158,0.007624387741088867,0.01,0.5485183596611023,0.8126316,0.004851579666137695
0.1213604286313057,0.70526314,0.007818222045898438,0.01,0.51705402135849,0.82736844,0.004825115203857422
0.03349608555436134,0.70736843,0.007872581481933594,0.01,0.4915466010570526,0.8442105,0.004816532135009766
0.13675859570503235,0.68,0.007452249526977539,0.01,0.4736477732658386,0.8463158,0.004989147186279297
0.15114949643611908,0.69473684,0.006916522979736328,0.01,0.4499467611312866,0.85473686,0.004949092864990234
0.12913303077220917,0.6926316,0.006815910339355469,0.01,0.4255438446998596,0.8694737,0.004824161529541016
0.07480253279209137,0.7515789,0.007076263427734375,0.01,0.42467227578163147,0.8821053,0.0048444271087646484
0.14642740786075592,0.7136842,0.007203340530395508,0.01,0.4413687288761139,0.88,0.004855632781982422
0.10994884371757507,0.73473686,0.00785684585571289,0.01,0.44795605540275574,0.86526316,0.00559544563293457
0.04855390638113022,0.70736843,0.007079601287841797,0.01,0.45065388083457947,0.8568421,0.004954814910888672
0.1171075701713562,0.7305263,0.007043123245239258,0.01,0.4592125713825226,0.8463158,0.004987478256225586
