loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6021525859832764,0.19789474,0.009197711944580078,0.01,1.5731229782104492,0.25263157,0.0066852569580078125
1.545878291130066,0.2863158,0.011858224868774414,0.01,1.5141154527664185,0.48210526,0.007689476013183594
1.5164124965667725,0.32842106,0.013268709182739258,0.01,1.45284903049469,0.48210526,0.007565975189208984
1.4227436780929565,0.32421052,0.011546134948730469,0.01,1.4022014141082764,0.38105264,0.007445812225341797
1.472653865814209,0.37263158,0.010920047760009766,0.01,1.3581629991531372,0.36421052,0.0073854923248291016
1.3464125394821167,0.36,0.010545015335083008,0.01,1.2930727005004883,0.49684212,0.0048291683197021484
1.2460342645645142,0.44,0.007785797119140625,0.01,1.2255284786224365,0.7010526,0.004849672317504883
1.0618990659713745,0.4757895,0.007695436477661133,0.01,1.1741775274276733,0.63578945,0.005052089691162109
1.2982494831085205,0.5031579,0.007082700729370117,0.01,1.132259726524353,0.6757895,0.004960060119628906
1.1500871181488037,0.55157894,0.0071713924407958984,0.01,1.0946427583694458,0.72,0.0050318241119384766
1.0746676921844482,0.5431579,0.007103443145751953,0.01,1.0660836696624756,0.74526316,0.004950046539306641
0.9368032217025757,0.49473685,0.010257959365844727,0.01,1.0330204963684082,0.75789475,0.0072879791259765625
0.6832908391952515,0.5557895,0.008131980895996094,0.01,0.9917953610420227,0.7726316,0.004980802536010742
0.9332085251808167,0.56,0.007058620452880859,0.01,0.9506669640541077,0.7536842,0.005388736724853516
0.831024169921875,0.5831579,0.007935285568237305,0.01,0.913414478302002,0.7621053,0.004953145980834961
0.7044318318367004,0.57473683,0.007775783538818359,0.01,0.8775569200515747,0.76842105,0.005022525787353516
0.693185567855835,0.63578945,0.007818937301635742,0.01,0.8538726568222046,0.7431579,0.005072355270385742
0.7217696905136108,0.56842107,0.007767200469970703,0.01,0.8383530378341675,0.75789475,0.004980325698852539
0.5836797952651978,0.5768421,0.007022857666015625,0.01,0.8263104557991028,0.7873684,0.004895210266113281
0.6240962743759155,0.6063158,0.006924867630004883,0.01,0.81426602602005,0.7726316,0.004940986633300781
0.4611894488334656,0.63789475,0.0069963932037353516,0.01,0.7920948266983032,0.7726316,0.004895448684692383
0.558885931968689,0.5936842,0.009706258773803711,0.01,0.7623589634895325,0.7957895,0.007375240325927734
0.727611243724823,0.6063158,0.0071620941162109375,0.01,0.7262318730354309,0.83157897,0.005074262619018555
0.508354663848877,0.63578945,0.00778508186340332,0.01,0.6941815614700317,0.86105263,0.0048983097076416016
0.4153440594673157,0.6463158,0.00710606575012207,0.01,0.675755500793457,0.86105263,0.005077838897705078
0.38397955894470215,0.6863158,0.007041215896606445,0.01,0.6666396856307983,0.8357895,0.004966259002685547
0.4657486081123352,0.65052634,0.0069732666015625,0.01,0.660628080368042,0.8168421,0.005032539367675781
0.3944317102432251,0.6421053,0.006902456283569336,0.01,0.6487516760826111,0.81473684,0.005004405975341797
0.29594287276268005,0.66105264,0.007223606109619141,0.01,0.6381991505622864,0.8168421,0.005090951919555664
0.4207082986831665,0.6926316,0.0073049068450927734,0.01,0.6341452598571777,0.8168421,0.005002260208129883
