loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6240178346633911,0.2,0.018042325973510742,0.01,1.5894124507904053,0.26736844,0.0054852962493896484
1.562575101852417,0.23789474,0.011404037475585938,0.01,1.56154465675354,0.3431579,0.0076482295989990234
1.4852999448776245,0.25473684,0.01284337043762207,0.01,1.5199673175811768,0.39578947,0.007561206817626953
1.3947231769561768,0.31789473,0.011391401290893555,0.01,1.4647737741470337,0.50736845,0.007362842559814453
1.2165517807006836,0.29473683,0.01039433479309082,0.01,1.4084126949310303,0.5326316,0.007382392883300781
1.3051915168762207,0.34947369,0.00854802131652832,0.01,1.349600076675415,0.5452632,0.004911661148071289
1.0913828611373901,0.43578947,0.0077364444732666016,0.01,1.2868965864181519,0.49684212,0.004932403564453125
0.9848962426185608,0.42526317,0.007691383361816406,0.01,1.2155400514602661,0.5242105,0.004909038543701172
1.1529449224472046,0.4526316,0.007646799087524414,0.01,1.1484653949737549,0.5557895,0.004914045333862305
0.9815084934234619,0.4336842,0.008082866668701172,0.01,1.0768240690231323,0.6526316,0.004893302917480469
0.8327906727790833,0.4568421,0.00724029541015625,0.01,1.0074880123138428,0.7473684,0.005394458770751953
0.9330520629882812,0.50736845,0.007873058319091797,0.01,0.9406818747520447,0.7515789,0.004882335662841797
1.0770546197891235,0.5242105,0.007700681686401367,0.01,0.8869306445121765,0.7747368,0.004971742630004883
0.8432536125183105,0.5368421,0.007099151611328125,0.01,0.8465054035186768,0.76842105,0.004819631576538086
0.7793721556663513,0.55157894,0.007811069488525391,0.01,0.8201465606689453,0.7515789,0.004950046539306641
0.6292880773544312,0.5978947,0.0067713260650634766,0.01,0.8172499537467957,0.7410526,0.004978656768798828
0.48658955097198486,0.5978947,0.006882190704345703,0.01,0.8283451795578003,0.7157895,0.0049173831939697266
0.5291649103164673,0.56421053,0.006880998611450195,0.01,0.8210740089416504,0.7157895,0.004864215850830078
0.474037766456604,0.608421,0.00724029541015625,0.01,0.7910376787185669,0.72842103,0.00497126579284668
0.5876176953315735,0.64,0.007053852081298828,0.01,0.7480785846710205,0.7515789,0.0050525665283203125
0.6026681065559387,0.5978947,0.00687408447265625,0.01,0.6893717646598816,0.7852632,0.004900455474853516
0.3805010914802551,0.6210526,0.007109165191650391,0.01,0.6423947811126709,0.8063158,0.005415201187133789
0.34227728843688965,0.67368424,0.007326602935791016,0.01,0.6074706315994263,0.81473684,0.0052297115325927734
0.38223445415496826,0.6421053,0.007096529006958008,0.01,0.5721507668495178,0.8357895,0.0051038265228271484
0.33218467235565186,0.70947367,0.0072481632232666016,0.01,0.5513628125190735,0.83157897,0.005529642105102539
0.20732244849205017,0.7726316,0.007222414016723633,0.01,0.542258083820343,0.82526314,0.005074501037597656
0.2828094959259033,0.69894737,0.007122993469238281,0.01,0.5253221988677979,0.84210527,0.00510406494140625
0.31939420104026794,0.6778947,0.0070209503173828125,0.01,0.49631795287132263,0.8842105,0.00499272346496582
0.19608932733535767,0.7157895,0.007731199264526367,0.01,0.4817657172679901,0.88842106,0.005109071731567383
0.26572054624557495,0.69894737,0.006959676742553711,0.01,0.47743573784828186,0.8905263,0.005138397216796875
0.12672100961208344,0.7242105,0.0072345733642578125,0.01,0.4755498170852661,0.88,0.005041599273681641
0.24231475591659546,0.7389474,0.0070879459381103516,0.01,0.475860595703125,0.8673684,0.005388736724853516
0.14563320577144623,0.70736843,0.006983518600463867,0.01,0.4886813461780548,0.83789474,0.004979133605957031
0.2176523059606552,0.72210526,0.007091045379638672,0.01,0.49456480145454407,0.82526314,0.004909992218017578
0.1939195990562439,0.6884211,0.007022380828857422,0.01,0.5060080885887146,0.8126316,0.0048792362213134766
0.147520050406456,0.68421054,0.007621288299560547,0.01,0.5174720287322998,0.7936842,0.004899024963378906
0.13848423957824707,0.69684213,0.006893157958984375,0.01,0.5274675488471985,0.7726316,0.004788875579833984
0.11444786936044693,0.6863158,0.007376670837402344,0.01,0.5313186049461365,0.7705263,0.0049076080322265625
0.10456759482622147,0.69473684,0.006920814514160156,0.01,0.5293773412704468,0.76842105,0.004836082458496094
0.09573201835155487,0.6884211,0.008190155029296875,0.01,0.5301518440246582,0.7663158,0.0049245357513427734
0.14293628931045532,0.6421053,0.006915092468261719,0.01,0.5165175199508667,0.7747368,0.00493931770324707
0.12882588803768158,0.72210526,0.006936073303222656,0.01,0.49933668971061707,0.7936842,0.005034923553466797
0.04613297060132027,0.69684213,0.0068645477294921875,0.01,0.48692482709884644,0.7978947,0.005725860595703125
0.09762327373027802,0.6757895,0.0069599151611328125,0.01,0.45697152614593506,0.80421054,0.0049822330474853516
0.12961958348751068,0.7010526,0.006992340087890625,0.01,0.4434219002723694,0.8126316,0.005118608474731445
0.07154352962970734,0.7305263,0.007137775421142578,0.01,0.4257804751396179,0.8294737,0.005033254623413086
0.13449397683143616,0.7242105,0.007053375244140625,0.01,0.40512678027153015,0.84210527,0.00525975227355957
0.16973215341567993,0.7263158,0.0071392059326171875,0.01,0.40909543633461,0.84210527,0.0048847198486328125
0.11028415709733963,0.72,0.006869316101074219,0.01,0.40676090121269226,0.83789474,0.005053997039794922
0.08875197172164917,0.73473686,0.007189273834228516,0.01,0.4042603075504303,0.84210527,0.00496220588684082
0.09792785346508026,0.75578946,0.007420778274536133,0.01,0.39099830389022827,0.8568421,0.0049092769622802734
0.03719381242990494,0.7473684,0.006765127182006836,0.01,0.3788904845714569,0.8673684,0.004840373992919922
0.09138703346252441,0.70736843,0.0068798065185546875,0.01,0.3657661974430084,0.8947368,0.004874467849731445
0.05806683003902435,0.75789475,0.007021427154541016,0.01,0.37337300181388855,0.8947368,0.005517244338989258
0.04984838515520096,0.7621053,0.0068874359130859375,0.01,0.38516664505004883,0.8926316,0.004910945892333984
0.05029144138097763,0.72842103,0.007058620452880859,0.01,0.4005357623100281,0.88,0.005044460296630859
0.11481481790542603,0.76,0.007164478302001953,0.01,0.41508206725120544,0.87157893,0.005036115646362305
0.12936286628246307,0.6905263,0.007787227630615234,0.01,0.4345375597476959,0.8463158,0.00491023063659668
0.1279096156358719,0.7494737,0.006954669952392578,0.01,0.45428213477134705,0.8210526,0.004865884780883789
