loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.5837346315383911,0.19789474,0.010240554809570312,0.01,1.6066023111343384,0.2,0.017328977584838867
1.516496181488037,0.2231579,0.012267589569091797,0.01,1.560012936592102,0.26105264,0.007983922958374023
1.409581184387207,0.29263157,0.012169361114501953,0.01,1.4961448907852173,0.43157893,0.005559444427490234
1.3357970714569092,0.33473685,0.007694721221923828,0.01,1.4422485828399658,0.56842107,0.0051076412200927734
1.1161584854125977,0.36842105,0.007496356964111328,0.01,1.3881473541259766,0.6778947,0.005316734313964844
1.180260419845581,0.35789475,0.007659196853637695,0.01,1.3334800004959106,0.69894737,0.005112886428833008
1.0235545635223389,0.4105263,0.008123397827148438,0.01,1.2934439182281494,0.6294737,0.004971981048583984
0.831971287727356,0.46105263,0.008052825927734375,0.01,1.2538124322891235,0.6210526,0.004908084869384766
0.8464331030845642,0.48,0.0077855587005615234,0.01,1.2099696397781372,0.66105264,0.005082845687866211
0.8711047172546387,0.48421052,0.008020877838134766,0.01,1.1611701250076294,0.7157895,0.005190610885620117
0.8722034692764282,0.49473685,0.00806736946105957,0.01,1.1046799421310425,0.7473684,0.004952430725097656
0.7132704257965088,0.49684212,0.0072290897369384766,0.01,1.0595399141311646,0.72210526,0.005066633224487305
0.7062519192695618,0.56842107,0.0073702335357666016,0.01,1.0323219299316406,0.7136842,0.005091190338134766
0.6512390971183777,0.5473684,0.009003162384033203,0.01,1.0096849203109741,0.69894737,0.00508880615234375
0.4234764873981476,0.5557895,0.007960319519042969,0.01,0.9797534346580505,0.72,0.004972219467163086
0.45790672302246094,0.58526313,0.008083820343017578,0.01,0.9583842158317566,0.71789473,0.004979133605957031
0.5209968686103821,0.5831579,0.007012128829956055,0.01,0.9458739757537842,0.7136842,0.005017518997192383
0.4092925786972046,0.57894737,0.0075664520263671875,0.01,0.9412798881530762,0.71157897,0.005056142807006836
0.5735892653465271,0.6063158,0.007381439208984375,0.01,0.9422413110733032,0.68421054,0.005074977874755859
