loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.5997581481933594,0.21473685,0.00892782211303711,0.01,1.5956828594207764,0.2,0.012595176696777344
1.575379490852356,0.1936842,0.011783361434936523,0.01,1.5619782209396362,0.39578947,0.007729291915893555
1.4884849786758423,0.2505263,0.009554147720336914,0.01,1.5287683010101318,0.4631579,0.007210493087768555
1.5048381090164185,0.2736842,0.011115789413452148,0.01,1.4699960947036743,0.5094737,0.00985264778137207
1.4704632759094238,0.28210527,0.008784055709838867,0.01,1.407087802886963,0.58947366,0.005032062530517578
1.3987982273101807,0.35368422,0.00726771354675293,0.01,1.3549926280975342,0.5705263,0.0050275325775146484
1.287386178970337,0.3936842,0.007005214691162109,0.01,1.3029499053955078,0.67368424,0.0051763057708740234
1.3695062398910522,0.44842106,0.006940603256225586,0.01,1.2555522918701172,0.7031579,0.005031108856201172
1.3309178352355957,0.4231579,0.007524728775024414,0.01,1.2192565202713013,0.69894737,0.005320072174072266
1.1700594425201416,0.48210526,0.007199525833129883,0.01,1.1837973594665527,0.63578945,0.0051844120025634766
1.0926315784454346,0.49894738,0.008886098861694336,0.01,1.1421074867248535,0.6463158,0.0051860809326171875
1.046410322189331,0.45052633,0.007225990295410156,0.01,1.1069025993347168,0.6673684,0.0058422088623046875
0.9351165294647217,0.5473684,0.007260560989379883,0.01,1.0754156112670898,0.65894735,0.004920244216918945
1.0233055353164673,0.46736842,0.00728917121887207,0.01,1.0447787046432495,0.65894735,0.004909992218017578
0.8449652791023254,0.5494737,0.0068514347076416016,0.01,1.0182154178619385,0.6568421,0.005129337310791016
1.031437873840332,0.5094737,0.007969856262207031,0.01,0.9782441854476929,0.68421054,0.0050296783447265625
0.9104163646697998,0.52842104,0.007232189178466797,0.01,0.9300462007522583,0.7473684,0.0051000118255615234
0.7364829778671265,0.5831579,0.007085084915161133,0.01,0.8874816298484802,0.7705263,0.004936695098876953
0.707275390625,0.61473686,0.007310390472412109,0.01,0.8606090545654297,0.7431579,0.005645751953125
0.6891501545906067,0.58526313,0.006844520568847656,0.01,0.8395017981529236,0.72842103,0.00511622428894043
0.7597571015357971,0.6294737,0.006894826889038086,0.01,0.8065864443778992,0.76,0.004905223846435547
0.6310136318206787,0.6189474,0.0070536136627197266,0.01,0.7681531310081482,0.8,0.004972219467163086
0.5664483904838562,0.63789475,0.007615089416503906,0.01,0.7373746037483215,0.8463158,0.005109071731567383
0.5338287949562073,0.59157896,0.007440328598022461,0.01,0.7108843922615051,0.8694737,0.0050716400146484375
0.6952863335609436,0.68421054,0.007052183151245117,0.01,0.6941004991531372,0.8842105,0.005342245101928711
0.49917155504226685,0.68210524,0.007200002670288086,0.01,0.695347011089325,0.8673684,0.005439281463623047
0.43894481658935547,0.70736843,0.00721287727355957,0.01,0.7091799974441528,0.8463158,0.005065202713012695
0.4288514256477356,0.66105264,0.0072956085205078125,0.01,0.7179555892944336,0.8231579,0.0050432682037353516
0.46480196714401245,0.7263158,0.007266998291015625,0.01,0.7359683513641357,0.7852632,0.0051839351654052734
0.4827214777469635,0.63578945,0.007391452789306641,0.01,0.7519652247428894,0.7621053,0.00503993034362793
0.38665467500686646,0.6231579,0.007915735244750977,0.01,0.7628157138824463,0.7368421,0.004929304122924805
0.3464069068431854,0.6336842,0.00781702995300293,0.01,0.7761337161064148,0.70526314,0.00492405891418457
0.3173125684261322,0.6631579,0.007651090621948242,0.01,0.8131386041641235,0.6442105,0.005257606506347656
0.36962878704071045,0.54105264,0.007742166519165039,0.01,0.7967156171798706,0.6526316,0.004903316497802734
0.45851650834083557,0.5768421,0.007833003997802734,0.01,0.7362757921218872,0.72210526,0.004910707473754883
0.23393717408180237,0.61263156,0.008240222930908203,0.01,0.6786031723022461,0.76842105,0.004922389984130859
0.34797343611717224,0.58526313,0.0074155330657958984,0.01,0.6389093399047852,0.8231579,0.00499725341796875
0.27763935923576355,0.6926316,0.007738351821899414,0.01,0.628404974937439,0.84,0.004789829254150391
0.2470622956752777,0.72842103,0.0075800418853759766,0.01,0.627659797668457,0.8336842,0.004766702651977539
0.24360375106334686,0.6778947,0.007802009582519531,0.01,0.6160879135131836,0.8294737,0.00478363037109375
0.22885118424892426,0.6884211,0.01007390022277832,0.01,0.6286299824714661,0.8063158,0.006903886795043945
0.14764553308486938,0.6694737,0.007626533508300781,0.01,0.6733260750770569,0.75789475,0.004927396774291992
0.1759379357099533,0.6757895,0.007775306701660156,0.01,0.7293805480003357,0.72210526,0.00487971305847168
0.1986226588487625,0.56,0.007940053939819336,0.01,0.7495619654655457,0.70526314,0.004890918731689453
0.17736436426639557,0.62526315,0.007861852645874023,0.01,0.788719892501831,0.6757895,0.004829883575439453
0.26456311345100403,0.6,0.0075228214263916016,0.01,0.8242799043655396,0.6652632,0.0050373077392578125
0.27859559655189514,0.5263158,0.00789952278137207,0.01,0.7802044749259949,0.69684213,0.0051937103271484375
0.16772204637527466,0.6294737,0.0077974796295166016,0.01,0.7591506838798523,0.71789473,0.00498199462890625
0.14095424115657806,0.6189474,0.007810831069946289,0.01,0.7324967980384827,0.7305263,0.0048601627349853516
0.25987911224365234,0.5978947,0.008059978485107422,0.01,0.6970826983451843,0.74526316,0.004887104034423828
0.11281748116016388,0.60210526,0.008536815643310547,0.01,0.6621037721633911,0.7852632,0.005039215087890625
0.12743571400642395,0.66105264,0.0076732635498046875,0.01,0.6563502550125122,0.7831579,0.0048944950103759766
0.11098150908946991,0.6568421,0.0077168941497802734,0.01,0.6726499795913696,0.76,0.004845142364501953
0.13691604137420654,0.6168421,0.007662773132324219,0.01,0.7057090401649475,0.7389474,0.004780769348144531
