loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6039304733276367,0.2,0.010064125061035156,0.01,1.5660781860351562,0.37894738,0.007076263427734375
1.5406805276870728,0.2505263,0.013069629669189453,0.01,1.5126577615737915,0.40421054,0.018059492111206055
1.5619641542434692,0.2863158,0.029889822006225586,0.01,1.4621894359588623,0.40210527,0.007612705230712891
1.4981389045715332,0.31578946,0.008921384811401367,0.01,1.4103096723556519,0.49052632,0.0052907466888427734
1.397066593170166,0.35157895,0.007864713668823242,0.01,1.3592406511306763,0.6294737,0.0050966739654541016
1.4311937093734741,0.42526317,0.007885217666625977,0.01,1.3132128715515137,0.7368421,0.005132436752319336
1.2834275960922241,0.43578947,0.007039308547973633,0.01,1.2647435665130615,0.7473684,0.005360126495361328
1.1776138544082642,0.5010526,0.007880926132202148,0.01,1.2058403491973877,0.8084211,0.005036115646362305
1.075074315071106,0.55157894,0.007794380187988281,0.01,1.1458505392074585,0.8673684,0.0050814151763916016
1.0261822938919067,0.5326316,0.007082939147949219,0.01,1.089998483657837,0.83157897,0.005144834518432617
0.9468231201171875,0.5221053,0.008056640625,0.01,1.030185580253601,0.8357895,0.0049593448638916016
0.8539750576019287,0.5557895,0.0078008174896240234,0.01,0.9693602919578552,0.83789474,0.0049550533294677734
0.8989417552947998,0.57894737,0.007782936096191406,0.01,0.9326075315475464,0.78105265,0.004941463470458984
0.709474503993988,0.57894737,0.007386922836303711,0.01,0.897495687007904,0.8084211,0.0052947998046875
0.7233593463897705,0.5978947,0.007723093032836914,0.01,0.8620941042900085,0.82736844,0.004999637603759766
0.8060791492462158,0.5936842,0.007775068283081055,0.01,0.8049424290657043,0.85473686,0.005360603332519531
0.7477983832359314,0.60421056,0.008177042007446289,0.01,0.752888560295105,0.8673684,0.0050504207611083984
0.4858262240886688,0.6778947,0.007685184478759766,0.01,0.7072049975395203,0.8673684,0.005082368850708008
0.7047469615936279,0.6421053,0.007112741470336914,0.01,0.6698601841926575,0.8947368,0.005233049392700195
0.42737212777137756,0.69894737,0.007237672805786133,0.01,0.6388428807258606,0.8968421,0.005159616470336914
0.5000726580619812,0.72210526,0.007215023040771484,0.01,0.61701899766922,0.87578946,0.005602598190307617
0.4090539216995239,0.67368424,0.007215976715087891,0.01,0.6075231432914734,0.84210527,0.005021333694458008
0.39034342765808105,0.6905263,0.0071675777435302734,0.01,0.6007428169250488,0.82736844,0.005125284194946289
0.4309583902359009,0.6694737,0.007146358489990234,0.01,0.587557315826416,0.8168421,0.005109548568725586
0.4011179208755493,0.7031579,0.007419586181640625,0.01,0.5635163187980652,0.84,0.00507354736328125
0.4298824369907379,0.69473684,0.0073010921478271484,0.01,0.5383613109588623,0.8694737,0.0050220489501953125
0.2565639913082123,0.7536842,0.007141590118408203,0.01,0.527354896068573,0.87157893,0.0050585269927978516
0.4224238693714142,0.72210526,0.007068634033203125,0.01,0.5169188380241394,0.8736842,0.004952430725097656
0.1572079360485077,0.7494737,0.00771641731262207,0.01,0.5035016536712646,0.87789476,0.005003690719604492
0.27167993783950806,0.7031579,0.007324695587158203,0.01,0.4853648841381073,0.8842105,0.005352497100830078
0.27065250277519226,0.6863158,0.007235527038574219,0.01,0.47083666920661926,0.89894736,0.005170345306396484
0.2194226086139679,0.7663158,0.00713801383972168,0.01,0.46650785207748413,0.8842105,0.005625247955322266
0.2084643393754959,0.7515789,0.007338762283325195,0.01,0.4664795994758606,0.87578946,0.005143880844116211
0.1475774645805359,0.69894737,0.007236003875732422,0.01,0.4453161358833313,0.8842105,0.005118608474731445
0.16946126520633698,0.7621053,0.007207632064819336,0.01,0.42960214614868164,0.88631576,0.0050504207611083984
0.21662814915180206,0.74526316,0.007516622543334961,0.01,0.4227992594242096,0.86105263,0.004936933517456055
0.17528082430362701,0.7031579,0.007164716720581055,0.01,0.42030206322669983,0.86315787,0.005101919174194336
0.08237507939338684,0.7305263,0.00717926025390625,0.01,0.4290975034236908,0.85052633,0.005041360855102539
0.09455550462007523,0.72210526,0.007167816162109375,0.01,0.4276829957962036,0.85263157,0.0051686763763427734
