loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6343597173690796,0.21473685,0.01475071907043457,0.01,1.574596881866455,0.22526316,0.00850820541381836
1.6208810806274414,0.28,0.012129068374633789,0.01,1.5470304489135742,0.34736842,0.01798725128173828
1.481777548789978,0.2863158,0.028716325759887695,0.01,1.5199170112609863,0.3831579,0.0077207088470458984
1.3870822191238403,0.32421052,0.008312463760375977,0.01,1.4979820251464844,0.45473683,0.005181312561035156
1.3494179248809814,0.28,0.007291316986083984,0.01,1.4574434757232666,0.5242105,0.005229949951171875
1.3249058723449707,0.34947369,0.007364988327026367,0.01,1.4143459796905518,0.49052632,0.005061626434326172
1.2320926189422607,0.32421052,0.007097482681274414,0.01,1.3753572702407837,0.42526317,0.006120443344116211
1.1759620904922485,0.35578948,0.00750422477722168,0.01,1.3177047967910767,0.55157894,0.005029916763305664
1.1733274459838867,0.3936842,0.007234811782836914,0.01,1.2427717447280884,0.7010526,0.005149126052856445
1.3475207090377808,0.45894736,0.007395267486572266,0.01,1.1831753253936768,0.66105264,0.005186319351196289
0.9333475232124329,0.44421053,0.007520437240600586,0.01,1.134873390197754,0.6294737,0.005229473114013672
0.8866196274757385,0.43578947,0.007180213928222656,0.01,1.0934302806854248,0.6884211,0.005038738250732422
1.0045747756958008,0.49894738,0.0071713924407958984,0.01,1.0551459789276123,0.75578946,0.005133628845214844
0.8451600074768066,0.52,0.007819414138793945,0.01,1.016950011253357,0.8694737,0.005228996276855469
0.9252218008041382,0.5768421,0.007355690002441406,0.01,0.9870446920394897,0.88631576,0.0051119327545166016
0.5787121057510376,0.56210524,0.007450580596923828,0.01,0.9656162858009338,0.8357895,0.005177021026611328
0.6516487002372742,0.51578945,0.007220268249511719,0.01,0.9543727040290833,0.77894735,0.005037784576416016
0.538741946220398,0.56421053,0.007077455520629883,0.01,0.9548880457878113,0.7368421,0.005043506622314453
0.734314501285553,0.5726316,0.007158041000366211,0.01,0.9355527758598328,0.71789473,0.005096912384033203
0.6093500256538391,0.58526313,0.007220745086669922,0.01,0.8839220404624939,0.75578946,0.005008697509765625
0.5683579444885254,0.5557895,0.007149457931518555,0.01,0.8346450328826904,0.8126316,0.005440473556518555
0.4616970717906952,0.608421,0.007193088531494141,0.01,0.7940449714660645,0.8463158,0.005063056945800781
0.3515468239784241,0.6231579,0.0075223445892333984,0.01,0.7535310387611389,0.8694737,0.0050313472747802734
0.45842963457107544,0.66105264,0.00723576545715332,0.01,0.721709132194519,0.8821053,0.005056619644165039
0.48890483379364014,0.6884211,0.007628917694091797,0.01,0.69551682472229,0.8842105,0.004944324493408203
0.2977050542831421,0.6905263,0.0069026947021484375,0.01,0.6756623983383179,0.87578946,0.005007266998291016
0.35443738102912903,0.7010526,0.00713658332824707,0.01,0.6577889919281006,0.8842105,0.004983425140380859
0.32795220613479614,0.6673684,0.00698542594909668,0.01,0.6470772624015808,0.88,0.005002498626708984
0.3447094261646271,0.6905263,0.007164716720581055,0.01,0.6452077627182007,0.84842104,0.004955768585205078
0.2995244264602661,0.608421,0.006984233856201172,0.01,0.6342607140541077,0.84842104,0.004940032958984375
0.18148468434810638,0.70736843,0.0068666934967041016,0.01,0.6277015209197998,0.85052633,0.004959583282470703
0.23992928862571716,0.72210526,0.007104396820068359,0.01,0.6216732263565063,0.85473686,0.00525665283203125
0.2230900228023529,0.7242105,0.0071108341217041016,0.01,0.6206013560295105,0.84842104,0.0049707889556884766
0.1204456016421318,0.7431579,0.007116079330444336,0.01,0.6171172261238098,0.8463158,0.004975318908691406
