loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
412850552832.0,0.10233918,0.06000256538391113,0.01,218986135552.0,0.10038986,0.019998550415039062
387487465472.0,0.08966862,0.04999351501464844,0.01,238607892480.0,0.10038986,0.020003795623779297
287712837632.0,0.10136452,0.06000161170959473,0.01,185066209280.0,0.10038986,0.029998064041137695
239449456640.0,0.0877193,0.0500032901763916,0.01,140751536128.0,0.099415205,0.030003786087036133
261895831552.0,0.09551657,0.0500028133392334,0.01,122154844160.0,0.099415205,0.04109644889831543
189430038528.0,0.09746589,0.040006399154663086,0.01,82271150080.0,0.099415205,0.029997825622558594
155876655104.0,0.10331384,0.05000567436218262,0.01,59301449728.0,0.099415205,0.020000219345092773
110726586368.0,0.114035085,0.059998512268066406,0.01,53121658880.0,0.10038986,0.020001888275146484
92350291968.0,0.09454191,0.060003042221069336,0.01,29687130112.0,0.10038986,0.0299985408782959
66155057152.0,0.106237814,0.04000520706176758,0.01,29606283264.0,0.10038986,0.01999831199645996
56009297920.0,0.09746589,0.05000114440917969,0.01,16200502272.0,0.10038986,0.040000200271606445
35637415936.0,0.06920078,0.0500030517578125,0.01,7270193664.0,0.099415205,0.030004501342773438
13124312064.0,0.14230019,0.06000041961669922,0.01,3728432640.0,0.099415205,0.020000696182250977
5399044096.0,0.11208577,0.04999828338623047,0.01,825904064.0,0.10038986,0.030000925064086914
953330688.0,0.08966862,0.05000138282775879,0.01,2.304150104522705,0.099415205,0.020000934600830078
33.19246292114258,0.0877193,0.050000905990600586,0.01,2.3041670322418213,0.099415205,0.02000260353088379
34.134212493896484,0.082846,0.055570363998413086,0.01,2.304213762283325,0.099415205,0.029998302459716797
36.155269622802734,0.08576998,0.04110550880432129,0.01,2.3042728900909424,0.099415205,0.02000117301940918
26.282962799072266,0.099415205,0.049999237060546875,0.01,2.3043415546417236,0.099415205,0.020001649856567383
31.11978530883789,0.10721248,0.04000043869018555,0.01,2.304434061050415,0.099415205,0.02000260353088379
18.867555618286133,0.1208577,0.05999946594238281,0.01,2.30452823638916,0.099415205,0.03000164031982422
18.671018600463867,0.106237814,0.050000905990600586,0.01,2.304616689682007,0.099415205,0.03000330924987793
16.163972854614258,0.12280702,0.04000067710876465,0.01,2.304699659347534,0.099415205,0.0200040340423584
13.293577194213867,0.12280702,0.06411242485046387,0.01,2.304774522781372,0.099415205,0.020001649856567383
12.655945777893066,0.11793372,0.05000019073486328,0.01,2.3048574924468994,0.099415205,0.03000330924987793
15.594033241271973,0.09356725,0.04000139236450195,0.01,2.304939031600952,0.099415205,0.04000425338745117
11.925183296203613,0.10526316,0.07000112533569336,0.01,2.3050220012664795,0.099415205,0.020001649856567383
9.278986930847168,0.10233918,0.0500028133392334,0.01,2.305096387863159,0.099415205,0.020298004150390625
7.6028337478637695,0.1159844,0.05000591278076172,0.01,2.3051726818084717,0.099415205,0.04511213302612305
5.235757350921631,0.11013645,0.0370330810546875,0.01,2.3052632808685303,0.099415205,0.05000042915344238
4.273962020874023,0.1325536,0.05000472068786621,0.01,2.305375099182129,0.10038986,0.020001649856567383
2.8401310443878174,0.14327486,0.05000042915344238,0.01,2.305504083633423,0.10038986,0.01999974250793457
2.216057300567627,0.15692008,0.060002803802490234,0.01,2.3056371212005615,0.099415205,0.019999980926513672
2.4459688663482666,0.121832356,0.06000256538391113,0.01,2.3057706356048584,0.099415205,0.020001888275146484
2.272704601287842,0.12768032,0.05000114440917969,0.01,2.3059043884277344,0.099415205,0.030002593994140625
2.241844415664673,0.11306043,0.04999804496765137,0.01,2.3060383796691895,0.099415205,0.020000696182250977
2.2788379192352295,0.114035085,0.040006160736083984,0.01,2.3061702251434326,0.099415205,0.030005216598510742
2.317063093185425,0.11500975,0.03999471664428711,0.01,2.3063037395477295,0.099415205,0.030002355575561523
2.1537837982177734,0.116959065,0.04999995231628418,0.01,2.306441307067871,0.099415205,0.04000258445739746
2.4363625049591064,0.09746589,0.05000042915344238,0.01,2.3065736293792725,0.099415205,0.020005226135253906
2.226715326309204,0.11890838,0.04999876022338867,0.01,2.3067026138305664,0.099415205,0.020006656646728516
2.1913504600524902,0.11111111,0.06000018119812012,0.01,2.306828260421753,0.099415205,0.021120309829711914
2.237929105758667,0.1325536,0.060007333755493164,0.01,2.306950092315674,0.099415205,0.03000497817993164
2.3024184703826904,0.11890838,0.04999518394470215,0.01,2.307067632675171,0.099415205,0.02000904083251953
