loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
384594149376.0,0.07602339,0.06999993324279785,0.01,176311255040.0,0.10038986,0.020003795623779297
252933898240.0,0.10038986,0.04999494552612305,0.01,167105265664.0,0.099415205,0.020000457763671875
238095777792.0,0.10721248,0.03999900817871094,0.01,148239630336.0,0.10038986,0.03000164031982422
209522573312.0,0.09356725,0.0500030517578125,0.01,138505633792.0,0.10038986,0.030001401901245117
167858110464.0,0.10526316,0.050000667572021484,0.01,75824103424.0,0.10038986,0.03000020980834961
118816301056.0,0.082846,0.060007333755493164,0.01,49786216448.0,0.099415205,0.01999664306640625
100270538752.0,0.11013645,0.06107330322265625,0.01,34008197120.0,0.10038986,0.030042648315429688
79255560192.0,0.099415205,0.04999995231628418,0.01,47651434496.0,0.10038986,0.0299990177154541
61544755200.0,0.10721248,0.04000496864318848,0.01,35084558336.0,0.099415205,0.019998788833618164
50204811264.0,0.096491225,0.040006160736083984,0.01,29591465984.0,0.10038986,0.029999732971191406
35244351488.0,0.088693954,0.04999804496765137,0.01,21753063424.0,0.09844054,0.020000696182250977
28971304960.0,0.104288496,0.05000138282775879,0.01,7328221184.0,0.09844054,0.019998788833618164
12498049024.0,0.099415205,0.03999495506286621,0.01,4461380096.0,0.10038986,0.030003786087036133
6813520896.0,0.096491225,0.050002098083496094,0.01,522828000.0,0.10038986,0.020000219345092773
733443136.0,0.104288496,0.06000041961669922,0.01,2.3042144775390625,0.10038986,0.020003318786621094
33.641910552978516,0.11111111,0.050000905990600586,0.01,2.304263114929199,0.10038986,0.03000187873840332
34.74302673339844,0.09356725,0.05000138282775879,0.01,2.304271697998047,0.10038986,0.030005216598510742
37.962196350097656,0.114035085,0.04999971389770508,0.01,2.3042409420013428,0.10038986,0.03122711181640625
27.17029571533203,0.09454191,0.04000973701477051,0.01,2.3041887283325195,0.10038986,0.029999256134033203
33.13759231567383,0.08966862,0.05000185966491699,0.01,2.3041346073150635,0.10038986,0.02116990089416504
31.448152542114258,0.09746589,0.05000138282775879,0.01,2.3040804862976074,0.10038986,0.030001401901245117
21.86501121520996,0.10038986,0.05000138282775879,0.01,2.304039716720581,0.10038986,0.019999980926513672
25.21845245361328,0.091617934,0.03999757766723633,0.01,2.304013967514038,0.10038986,0.030004024505615234
19.26024627685547,0.10136452,0.06000089645385742,0.01,2.3040120601654053,0.10038986,0.020001888275146484
19.543472290039062,0.10233918,0.04000043869018555,0.01,2.304035186767578,0.10038986,0.030007362365722656
10.60055160522461,0.10818713,0.049997806549072266,0.01,2.3040969371795654,0.10038986,0.01999831199645996
17.320714950561523,0.09746589,0.05000138282775879,0.01,2.304194450378418,0.099415205,0.020000696182250977
