loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
463156641792.0,0.09746589,0.06000351905822754,0.01,169820979200.0,0.10038986,0.030003786087036133
288327401472.0,0.08674464,0.04999876022338867,0.01,139833966592.0,0.099415205,0.01999950408935547
255318032384.0,0.10721248,0.0500035285949707,0.01,142148026368.0,0.099415205,0.04000258445739746
225979465728.0,0.10136452,0.059999942779541016,0.01,81463377920.0,0.099415205,0.020002365112304688
160717242368.0,0.08966862,0.050000905990600586,0.01,58853441536.0,0.099415205,0.020003080368041992
136115412992.0,0.09454191,0.05000042915344238,0.01,44677644288.0,0.099415205,0.02000260353088379
114454020096.0,0.09356725,0.0500028133392334,0.01,56897798144.0,0.099415205,0.0200045108795166
94396489728.0,0.10721248,0.050005435943603516,0.01,25427052544.0,0.099415205,0.01999807357788086
54818824192.0,0.10526316,0.04000234603881836,0.01,40889618432.0,0.099415205,0.040003061294555664
58236084224.0,0.10526316,0.041162729263305664,0.01,19853578240.0,0.10038986,0.03000020980834961
38651998208.0,0.10818713,0.04000401496887207,0.01,16922067968.0,0.10038986,0.03000020980834961
29885718528.0,0.09064327,0.05999898910522461,0.01,11495571456.0,0.10038986,0.03000473976135254
16400165888.0,0.10233918,0.040001630783081055,0.01,4360111616.0,0.10038986,0.03000187873840332
4969689088.0,0.106237814,0.05000424385070801,0.01,1476166784.0,0.10038986,0.01999688148498535
1406285184.0,0.10818713,0.05000042915344238,0.01,2.3059678077697754,0.099415205,0.020001649856567383
82.78022003173828,0.09356725,0.05000162124633789,0.01,2.30623197555542,0.099415205,0.020003318786621094
88.49324035644531,0.106237814,0.060006141662597656,0.01,2.306495428085327,0.099415205,0.019995927810668945
68.4844741821289,0.10331384,0.0500035285949707,0.01,2.3067431449890137,0.099415205,0.03000044822692871
78.57278442382812,0.099415205,0.04999971389770508,0.01,2.3069586753845215,0.099415205,0.020006179809570312
80.05960845947266,0.09064327,0.04000139236450195,0.01,2.307145833969116,0.099415205,0.03999924659729004
69.951416015625,0.07699805,0.06000471115112305,0.01,2.307335615158081,0.099415205,0.029999256134033203
55.13349914550781,0.09844054,0.05000042915344238,0.01,2.3075315952301025,0.099415205,0.020000219345092773
70.37042999267578,0.12280702,0.05110883712768555,0.01,2.307732105255127,0.099415205,0.030002593994140625
55.828060150146484,0.099415205,0.04999899864196777,0.01,2.3079168796539307,0.099415205,0.04000401496887207
43.760074615478516,0.1374269,0.04999995231628418,0.01,2.3080170154571533,0.099415205,0.019999980926513672
60.474544525146484,0.10136452,0.0500030517578125,0.01,2.308074474334717,0.099415205,0.03000354766845703
39.670448303222656,0.11500975,0.04999947547912598,0.01,2.3081188201904297,0.099415205,0.030002117156982422
33.13062286376953,0.08576998,0.0500028133392334,0.01,2.3081624507904053,0.099415205,0.019997358322143555
38.29367446899414,0.096491225,0.0500032901763916,0.01,2.308198928833008,0.099415205,0.020006656646728516
27.149017333984375,0.1208577,0.039998531341552734,0.01,2.3082363605499268,0.099415205,0.019997596740722656
28.331701278686523,0.096491225,0.04000377655029297,0.01,2.3082971572875977,0.099415205,0.04000091552734375
21.778154373168945,0.106237814,0.03999972343444824,0.01,2.308396816253662,0.099415205,0.030003786087036133
