loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
518863126528.0,0.078947365,0.07000350952148438,0.01,237246922752.0,0.099415205,0.03000354766845703
367338651648.0,0.09356725,0.039994001388549805,0.01,205016301568.0,0.099415205,0.02000594139099121
243593560064.0,0.09551657,0.04999685287475586,0.01,194446786560.0,0.099415205,0.030003070831298828
316747350016.0,0.09454191,0.040001630783081055,0.01,148437024768.0,0.10038986,0.0200042724609375
247696048128.0,0.10233918,0.05999636650085449,0.01,137328492544.0,0.099415205,0.019999265670776367
227630579712.0,0.11111111,0.05000162124633789,0.01,98299740160.0,0.09844054,0.020004749298095703
189491232768.0,0.11500975,0.060002803802490234,0.01,57799503872.0,0.10038986,0.019995927810668945
117667004416.0,0.11111111,0.06462430953979492,0.01,70517547008.0,0.10038986,0.030035972595214844
105773850624.0,0.091617934,0.06000375747680664,0.01,47006756864.0,0.099415205,0.030002355575561523
80838541312.0,0.08382066,0.059998273849487305,0.01,49077542912.0,0.10038986,0.03000330924987793
83113336832.0,0.096491225,0.06000089645385742,0.01,25691418624.0,0.10038986,0.019999980926513672
74032881664.0,0.08479532,0.051123857498168945,0.01,25347751936.0,0.099415205,0.0299990177154541
41037443072.0,0.091617934,0.061025142669677734,0.01,17331740672.0,0.099415205,0.03000187873840332
29617006592.0,0.116959065,0.06000328063964844,0.01,12183504896.0,0.099415205,0.020000934600830078
20764651520.0,0.0877193,0.06808257102966309,0.01,6975413760.0,0.10038986,0.030000686645507812
9119672320.0,0.07602339,0.06000375747680664,0.01,4204896000.0,0.10038986,0.01999640464782715
5315384320.0,0.09746589,0.04680943489074707,0.01,1111781632.0,0.099415205,0.030001401901245117
1371226240.0,0.104288496,0.050005197525024414,0.01,2.3048179149627686,0.10331384,0.029998302459716797
59.33298110961914,0.096491225,0.05976057052612305,0.01,2.304922342300415,0.099415205,0.01804518699645996
58.17472457885742,0.10233918,0.043100833892822266,0.01,2.3050272464752197,0.099415205,0.030040979385375977
42.252159118652344,0.09454191,0.05000042915344238,0.01,2.305135488510132,0.099415205,0.02203369140625
45.27084732055664,0.08674464,0.07000279426574707,0.01,2.305260181427002,0.099415205,0.030003786087036133
32.29182815551758,0.106237814,0.07109236717224121,0.01,2.305399179458618,0.099415205,0.026558876037597656
30.09326934814453,0.106237814,0.07005429267883301,0.01,2.305551290512085,0.099415205,0.027394533157348633
26.30068016052246,0.10233918,0.0517425537109375,0.01,2.305720806121826,0.099415205,0.026978015899658203
29.127134323120117,0.09064327,0.05605626106262207,0.01,2.3058927059173584,0.099415205,0.01999688148498535
27.249021530151367,0.096491225,0.05000162124633789,0.01,2.3060688972473145,0.099415205,0.019996166229248047
