loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
318883561472.0,0.10038986,0.060002803802490234,0.01,243982204928.0,0.099415205,0.020000934600830078
361219424256.0,0.09551657,0.04000234603881836,0.01,263064272896.0,0.10038986,0.030001401901245117
304873111552.0,0.10526316,0.05000138282775879,0.01,155717697536.0,0.099415205,0.03000020980834961
222599053312.0,0.11208577,0.06000185012817383,0.01,58503200768.0,0.09844054,0.02000713348388672
134904373248.0,0.096491225,0.0500032901763916,0.01,57630404608.0,0.099415205,0.019994735717773438
154177060864.0,0.09844054,0.05000448226928711,0.01,84468408320.0,0.099415205,0.0299990177154541
116065984512.0,0.104288496,0.0500032901763916,0.01,65088835584.0,0.099415205,0.029999494552612305
109155205120.0,0.08576998,0.0500028133392334,0.01,54901112832.0,0.099415205,0.019995689392089844
95244689408.0,0.08966862,0.050005197525024414,0.01,26259329024.0,0.10038986,0.021184921264648438
61617422336.0,0.104288496,0.050043582916259766,0.01,17512599552.0,0.099415205,0.030002355575561523
38515142656.0,0.10038986,0.05000162124633789,0.01,16021884928.0,0.09844054,0.030002832412719727
38316150784.0,0.07212476,0.050000905990600586,0.01,13592966144.0,0.09844054,0.020000696182250977
17647603712.0,0.078947365,0.0500025749206543,0.01,5652213248.0,0.09844054,0.020000696182250977
8122236928.0,0.09551657,0.04999661445617676,0.01,2663052288.0,0.099415205,0.03999948501586914
2525681920.0,0.088693954,0.060004234313964844,0.01,2.3035247325897217,0.099415205,0.029998779296875
146.1291961669922,0.09844054,0.0500028133392334,0.01,2.3035495281219482,0.099415205,0.020004749298095703
118.71439361572266,0.10038986,0.0500035285949707,0.01,2.3035876750946045,0.099415205,0.040003299713134766
121.97895812988281,0.099415205,0.04999899864196777,0.01,2.3036417961120605,0.099415205,0.02999734878540039
98.76087188720703,0.10331384,0.05000185966491699,0.01,2.3037140369415283,0.099415205,0.04000258445739746
96.03565979003906,0.09551657,0.0500032901763916,0.01,2.303792953491211,0.099415205,0.020006179809570312
64.56135559082031,0.1159844,0.04999685287475586,0.01,2.3038735389709473,0.099415205,0.029997825622558594
79.2279052734375,0.106237814,0.041112661361694336,0.01,2.3039402961730957,0.099415205,0.030001401901245117
82.11482238769531,0.08382066,0.050004005432128906,0.01,2.3040037155151367,0.099415205,0.030001163482666016
84.61092376708984,0.08479532,0.05000114440917969,0.01,2.304079294204712,0.099415205,0.01999950408935547
64.46099853515625,0.11111111,0.050003767013549805,0.01,2.304168462753296,0.099415205,0.01999807357788086
66.11495971679688,0.10526316,0.05001258850097656,0.01,2.3042736053466797,0.099415205,0.019992351531982422
65.74234771728516,0.096491225,0.0500030517578125,0.01,2.304388999938965,0.099415205,0.020000219345092773
70.59976959228516,0.09746589,0.06000065803527832,0.01,2.30452036857605,0.099415205,0.030001401901245117
47.89653778076172,0.09356725,0.050008535385131836,0.01,2.3046672344207764,0.099415205,0.01999974250793457
57.72784423828125,0.099415205,0.06000256538391113,0.01,2.3048460483551025,0.099415205,0.030001401901245117
42.06744384765625,0.09551657,0.04999971389770508,0.01,2.305055618286133,0.099415205,0.020003080368041992
39.62384796142578,0.10721248,0.04000496864318848,0.01,2.3052937984466553,0.099415205,0.030002593994140625
28.404176712036133,0.091617934,0.04000067710876465,0.01,2.3055551052093506,0.099415205,0.031087398529052734
30.100055694580078,0.121832356,0.04004168510437012,0.01,2.305846691131592,0.099415205,0.020000219345092773
36.45043182373047,0.09746589,0.05004525184631348,0.01,2.3061747550964355,0.099415205,0.020006895065307617
25.612655639648438,0.09844054,0.049997806549072266,0.01,2.306536912918091,0.099415205,0.020000934600830078
24.88090705871582,0.11793372,0.06000399589538574,0.01,2.306938409805298,0.099415205,0.02000117301940918
15.973873138427734,0.13450292,0.04999828338623047,0.01,2.3073694705963135,0.099415205,0.03000330924987793
20.420913696289062,0.10233918,0.04999899864196777,0.01,2.3078200817108154,0.099415205,0.030005455017089844
15.186917304992676,0.10233918,0.04999876022338867,0.01,2.308281183242798,0.099415205,0.020000934600830078
13.748509407043457,0.121832356,0.0461273193359375,0.01,2.3087494373321533,0.099415205,0.019997835159301758
12.059762954711914,0.14814815,0.03999733924865723,0.01,2.309217929840088,0.099415205,0.030004024505615234
10.837437629699707,0.09551657,0.049999237060546875,0.01,2.3096842765808105,0.099415205,0.03000497817993164
10.268950462341309,0.1325536,0.04000401496887207,0.01,2.3101258277893066,0.099415205,0.029999971389770508
5.8149614334106445,0.14814815,0.05000185966491699,0.01,2.3105547428131104,0.099415205,0.020000219345092773
6.5416646003723145,0.13645224,0.07000303268432617,0.01,2.3109688758850098,0.099415205,0.020002365112304688
6.009902000427246,0.14424951,0.06000089645385742,0.01,2.3113644123077393,0.099415205,0.015055179595947266
4.204304218292236,0.16374269,0.050000667572021484,0.01,2.311732292175293,0.099415205,0.02000260353088379
4.371787071228027,0.12865497,0.04999852180480957,0.01,2.312093496322632,0.099415205,0.030005693435668945
4.1715312004089355,0.14132553,0.049999237060546875,0.01,2.3124334812164307,0.099415205,0.0200045108795166
3.4323036670684814,0.17153996,0.0599977970123291,0.01,2.3127455711364746,0.099415205,0.020001649856567383
2.755404472351074,0.18323587,0.06000375747680664,0.01,2.313065528869629,0.099415205,0.019999980926513672
2.8609461784362793,0.165692,0.060003042221069336,0.01,2.313399076461792,0.099415205,0.019997835159301758
2.2957072257995605,0.1920078,0.050003767013549805,0.01,2.313754081726074,0.099415205,0.019999980926513672
2.3809797763824463,0.12670565,0.050003767013549805,0.01,2.3141350746154785,0.099415205,0.0299990177154541
2.3579602241516113,0.121832356,0.050005435943603516,0.01,2.314526081085205,0.099415205,0.02000117301940918
2.26501727104187,0.10038986,0.039998769760131836,0.01,2.3149333000183105,0.099415205,0.04000067710876465
2.231610059738159,0.09454191,0.06000041961669922,0.01,2.3153388500213623,0.099415205,0.030005216598510742
2.2904248237609863,0.091617934,0.040000200271606445,0.01,2.315741777420044,0.099415205,0.031136512756347656
2.2684977054595947,0.104288496,0.05000782012939453,0.01,2.31612491607666,0.099415205,0.019999265670776367
2.267662525177002,0.09356725,0.059999942779541016,0.01,2.3164989948272705,0.099415205,0.02000117301940918
2.2556393146514893,0.10038986,0.060001373291015625,0.01,2.3168556690216064,0.099415205,0.02000141143798828
2.2057440280914307,0.10233918,0.04999947547912598,0.01,2.3172130584716797,0.099415205,0.030001401901245117
2.1927924156188965,0.11013645,0.050000905990600586,0.01,2.317567825317383,0.099415205,0.02000284194946289
2.4139492511749268,0.09746589,0.0500028133392334,0.01,2.3179256916046143,0.099415205,0.019997835159301758
2.456695795059204,0.099415205,0.05000019073486328,0.01,2.3182907104492188,0.099415205,0.020000457763671875
2.423124313354492,0.10136452,0.03999924659729004,0.01,2.3186533451080322,0.099415205,0.030005693435668945
2.175445079803467,0.08674464,0.06000185012817383,0.01,2.3190197944641113,0.099415205,0.01999831199645996
2.2809391021728516,0.13060428,0.04999899864196777,0.01,2.319394111633301,0.099415205,0.030002355575561523
2.303361415863037,0.09746589,0.05000591278076172,0.01,2.319762706756592,0.099415205,0.029996871948242188
2.126246213912964,0.104288496,0.05000710487365723,0.01,2.320131540298462,0.099415205,0.02999591827392578
2.074303150177002,0.07504873,0.05908608436584473,0.01,2.3205316066741943,0.099415205,0.02000141143798828
2.182953119277954,0.08674464,0.050005197525024414,0.01,2.3209452629089355,0.099415205,0.020000457763671875
2.255018472671509,0.0877193,0.05000424385070801,0.01,2.321368932723999,0.099415205,0.019998788833618164
2.258312702178955,0.09844054,0.050000667572021484,0.01,2.321798324584961,0.099415205,0.020005226135253906
2.1774165630340576,0.10038986,0.04999685287475586,0.01,2.3222479820251465,0.099415205,0.02000260353088379
2.1923742294311523,0.08479532,0.04999876022338867,0.01,2.3227221965789795,0.099415205,0.02000260353088379
2.127880096435547,0.091617934,0.0500025749206543,0.01,2.323207378387451,0.099415205,0.01999807357788086
2.1202056407928467,0.12670565,0.0500025749206543,0.01,2.323711633682251,0.099415205,0.02000141143798828
2.14145827293396,0.10526316,0.050005435943603516,0.01,2.324230909347534,0.099415205,0.019997835159301758
2.160311460494995,0.10136452,0.05000162124633789,0.01,2.3247694969177246,0.099415205,0.020003557205200195
2.1239819526672363,0.13840155,0.050002336502075195,0.01,2.325329542160034,0.099415205,0.03000473976135254
2.1286306381225586,0.13450292,0.05000185966491699,0.01,2.325900077819824,0.099415205,0.01999640464782715
2.1370785236358643,0.11306043,0.040003299713134766,0.01,2.3264853954315186,0.099415205,0.01999640464782715
2.080092191696167,0.12573099,0.061130523681640625,0.01,2.3270723819732666,0.099415205,0.02000284194946289
2.0851423740386963,0.12378167,0.05000472068786621,0.01,2.327681303024292,0.099415205,0.02000141143798828
2.088717222213745,0.11013645,0.04999709129333496,0.01,2.3282995223999023,0.099415205,0.030004024505615234
2.11136794090271,0.12378167,0.060001373291015625,0.01,2.32891845703125,0.099415205,0.03000330924987793
2.041807174682617,0.12865497,0.0500025749206543,0.01,2.3295400142669678,0.099415205,0.0200042724609375
2.096082925796509,0.1208577,0.06000065803527832,0.01,2.330167055130005,0.099415205,0.03999972343444824
2.0538227558135986,0.124756336,0.05000615119934082,0.01,2.330791473388672,0.099415205,0.030257225036621094
2.0428476333618164,0.14035088,0.059999942779541016,0.01,2.331409454345703,0.099415205,0.019999980926513672
