loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
460989071360.0,0.099415205,0.07016158103942871,0.01,139120771072.0,0.09844054,0.021042346954345703
274086445056.0,0.10721248,0.050000667572021484,0.01,154261209088.0,0.099415205,0.020000219345092773
233206005760.0,0.104288496,0.050003767013549805,0.01,113294712832.0,0.10038986,0.01999950408935547
197528190976.0,0.09259259,0.07000017166137695,0.01,131973464064.0,0.099415205,0.020002126693725586
180719108096.0,0.096491225,0.05000019073486328,0.01,101262491648.0,0.099415205,0.020006418228149414
168679079936.0,0.08674464,0.03999757766723633,0.01,60884369408.0,0.09844054,0.030002117156982422
96403185664.0,0.10038986,0.04000282287597656,0.01,31000340480.0,0.099415205,0.030001401901245117
64287989760.0,0.09454191,0.050000667572021484,0.01,28299157504.0,0.099415205,0.040000200271606445
63931969536.0,0.12670565,0.04000520706176758,0.01,25650778112.0,0.09844054,0.0200045108795166
53483945984.0,0.07017544,0.050000667572021484,0.01,21732937728.0,0.09844054,0.020003318786621094
32993703936.0,0.12865497,0.04999947547912598,0.01,10526404608.0,0.099415205,0.019999980926513672
16491595776.0,0.09356725,0.06000232696533203,0.01,2982928640.0,0.099415205,0.019999265670776367
6684952576.0,0.096491225,0.050002098083496094,0.01,2442692096.0,0.099415205,0.019999980926513672
3547338496.0,0.096491225,0.05112290382385254,0.01,2.303666830062866,0.10038986,0.029996633529663086
96.38843536376953,0.09844054,0.06000876426696777,0.01,2.3037610054016113,0.10038986,0.019997358322143555
98.4289779663086,0.09551657,0.06000328063964844,0.01,2.303863763809204,0.10038986,0.020000457763671875
87.71927642822266,0.10038986,0.06000256538391113,0.01,2.3039817810058594,0.10038986,0.029999732971191406
105.75638580322266,0.10233918,0.06000661849975586,0.01,2.304112434387207,0.10038986,0.029999971389770508
70.64468383789062,0.09259259,0.06000089645385742,0.01,2.3042638301849365,0.10038986,0.020000457763671875
71.33840942382812,0.09064327,0.0500032901763916,0.01,2.3044331073760986,0.10038986,0.030001163482666016
70.86833953857422,0.13060428,0.03999829292297363,0.01,2.304628849029541,0.10038986,0.040009498596191406
47.68339538574219,0.114035085,0.05000114440917969,0.01,2.304839849472046,0.10038986,0.019994020462036133
56.266563415527344,0.09844054,0.05106401443481445,0.01,2.3050782680511475,0.10038986,0.030040740966796875
62.44364929199219,0.10038986,0.05000710487365723,0.01,2.3053295612335205,0.10038986,0.029998302459716797
50.31232452392578,0.07602339,0.04512310028076172,0.01,2.3056139945983887,0.10038986,0.01999950408935547
62.74642562866211,0.11013645,0.051236867904663086,0.01,2.305936813354492,0.10038986,0.019999027252197266
48.80846405029297,0.114035085,0.04000663757324219,0.01,2.3063032627105713,0.10038986,0.029995203018188477
