loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
340447330304.0,0.081871346,0.07000565528869629,0.01,120452734976.0,0.099415205,0.01999974250793457
325060952064.0,0.10331384,0.050000905990600586,0.01,162079227904.0,0.099415205,0.030000925064086914
257733558272.0,0.109161794,0.04000377655029297,0.01,100300537856.0,0.10038986,0.029999494552612305
218467893248.0,0.09356725,0.049999237060546875,0.01,81568620544.0,0.10038986,0.03000330924987793
147706380288.0,0.10136452,0.050004005432128906,0.01,61931773952.0,0.099415205,0.020000934600830078
132713693184.0,0.09356725,0.04000425338745117,0.01,39480184832.0,0.099415205,0.019997835159301758
102838362112.0,0.08576998,0.06107831001281738,0.01,42564685824.0,0.099415205,0.030003070831298828
90485497856.0,0.09746589,0.060001373291015625,0.01,47349170176.0,0.099415205,0.02000260353088379
64408723456.0,0.088693954,0.04999995231628418,0.01,32652812288.0,0.10038986,0.020003080368041992
65670819840.0,0.07602339,0.040001869201660156,0.01,23380865024.0,0.10038986,0.030001163482666016
49176522752.0,0.10721248,0.05000424385070801,0.01,13198399488.0,0.099415205,0.029997587203979492
37899190272.0,0.09064327,0.03999972343444824,0.01,10526121984.0,0.099415205,0.03000187873840332
35572207616.0,0.09454191,0.05000042915344238,0.01,4496098816.0,0.10136452,0.03000354766845703
14877123584.0,0.08674464,0.06000685691833496,0.01,2521683712.0,0.10038986,0.01999521255493164
5870408704.0,0.082846,0.060003042221069336,0.01,2.305633068084717,0.099415205,0.01999950408935547
79.77510833740234,0.09454191,0.050005435943603516,0.01,2.305734395980835,0.099415205,0.020004987716674805
72.1626968383789,0.106237814,0.04999828338623047,0.01,2.305802583694458,0.099415205,0.03000330924987793
67.07225036621094,0.099415205,0.0500032901763916,0.01,2.3058583736419678,0.099415205,0.020002365112304688
54.84092712402344,0.11208577,0.050000667572021484,0.01,2.3059144020080566,0.10038986,0.031055927276611328
50.519065856933594,0.1325536,0.0500025749206543,0.01,2.3059792518615723,0.10038986,0.03000187873840332
65.31774139404297,0.10233918,0.059999704360961914,0.01,2.3060553073883057,0.10038986,0.019999980926513672
43.48579025268555,0.114035085,0.05000424385070801,0.01,2.3061447143554688,0.10038986,0.030003070831298828
43.3180046081543,0.10136452,0.0500030517578125,0.01,2.3062362670898438,0.10038986,0.01999831199645996
40.975364685058594,0.1159844,0.050005197525024414,0.01,2.30633282661438,0.10038986,0.030001401901245117
48.13758850097656,0.10721248,0.060001373291015625,0.01,2.3064019680023193,0.10038986,0.020000696182250977
40.881126403808594,0.13157895,0.05000567436218262,0.01,2.3064725399017334,0.10038986,0.020006656646728516
47.644683837890625,0.11500975,0.04999589920043945,0.01,2.306549072265625,0.10038986,0.02000260353088379
51.643314361572266,0.12670565,0.05000019073486328,0.01,2.306626319885254,0.10038986,0.030002593994140625
39.157535552978516,0.11013645,0.0500025749206543,0.01,2.3066771030426025,0.10038986,0.020005226135253906
27.784381866455078,0.10526316,0.042192697525024414,0.01,2.3067100048065186,0.10038986,0.01999497413635254
