loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
428113854464.0,0.08411215,0.03931242807825087,0.03938502673796791,0.08181818181818182,0.06999421119689941,0.01,273466064896.0,0.09773663,0.01780693533270853,0.00977366255144033,0.1,0.030002832412719727
317643489280.0,0.07476635,0.04017146356399265,0.03347457627118644,0.06893939393939394,0.06999993324279785,0.01,242408554496.0,0.09876543,0.01797752808988764,0.009876543209876543,0.1,0.029999971389770508
322004353024.0,0.1588785,0.11274955436720144,0.13812015503875968,0.1484848484848485,0.059996843338012695,0.01,100694941696.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.029997825622558594
278469214208.0,0.10280374,0.09141461535984863,0.12466787439613525,0.09696969696969697,0.07999706268310547,0.01,124324954112.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.030001163482666016
220451127296.0,0.11214953,0.07432227682227682,0.06573379323379323,0.10757575757575757,0.07000207901000977,0.01,135209558016.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.029996156692504883
173772324864.0,0.11214953,0.07201384444862706,0.061726190476190476,0.10833333333333332,0.07000064849853516,0.01,69048901632.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.030001401901245117
122436108288.0,0.14018692,0.11958627711402765,0.12749670619235837,0.14575757575757575,0.04999852180480957,0.01,39843540992.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.040003299713134766
97604149248.0,0.13084112,0.11063205647730459,0.18280015004152936,0.12500000000000003,0.050002098083496094,0.01,47575724032.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.039998531341552734
99129180160.0,0.07476635,0.054450257046164977,0.06254079254079255,0.07045454545454546,0.05999875068664551,0.01,33471404032.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.039999961853027344
77982539776.0,0.10280374,0.06632607158922948,0.060217484926787246,0.0946969696969697,0.0599980354309082,0.01,30001954816.0,0.09979424,0.01814780168381665,0.009979423868312758,0.1,0.029999732971191406
